8.170000000000000000e+02,5.120687499069250803e-01,1.707542965466587580e-03
8.180000000000000000e+02,5.122079264659148423e-01,1.701077401815620982e-03
8.190000000000000000e+02,5.123144938395574055e-01,1.677813160506076533e-03
8.210000000000000000e+02,5.121531861905868066e-01,1.642335126990147757e-03
8.220000000000000000e+02,5.118893940861408698e-01,1.617187802644593766e-03
8.230000000000000000e+02,5.114613808691501617e-01,1.619430856675494693e-03
8.240000000000000000e+02,5.107020297302649059e-01,1.573674450799310807e-03
8.250000000000000000e+02,5.104114441917493306e-01,1.636767937246176845e-03
8.260000000000000000e+02,5.111911849906811689e-01,1.616008735537094280e-03
8.270000000000000000e+02,5.112115620420529805e-01,1.641043714484453171e-03
8.280000000000000000e+02,5.116605403331609958e-01,1.653304303713106719e-03
8.290000000000000000e+02,5.125841094324221636e-01,1.668476369734644277e-03
8.300000000000000000e+02,5.132386475228346567e-01,1.690671305161132836e-03
8.310000000000000000e+02,5.134465370613795487e-01,1.695670397929359419e-03
8.320000000000000000e+02,5.130365760280535259e-01,1.683861170670095716e-03
8.330000000000000000e+02,5.098605663157426138e-01,1.751380994681404381e-03
8.340000000000000000e+02,5.082661558229190080e-01,1.781892694685019126e-03
8.350000000000000000e+02,5.077100324516112817e-01,1.870521254881754364e-03
8.360000000000000000e+02,5.076855747745587788e-01,1.964114352875386341e-03
8.370000000000000000e+02,5.088275192448725726e-01,1.972397922747507609e-03
8.380000000000000000e+02,5.107270679794825297e-01,1.912143166181456229e-03
8.390000000000000000e+02,5.128251953193774249e-01,1.843472912831270287e-03
8.410000000000000000e+02,5.154450836663062585e-01,1.775120971046456825e-03
8.420000000000000000e+02,5.158241821023133999e-01,1.738475743160235567e-03
8.430000000000000000e+02,5.158556244121148548e-01,1.699540041106978967e-03
8.440000000000000000e+02,5.154904981072132575e-01,1.723335700809099655e-03
8.450000000000000000e+02,5.148039414332463704e-01,1.704422557114254394e-03
8.460000000000000000e+02,5.138867749617650471e-01,1.727817090061532649e-03
8.470000000000000000e+02,5.137219764292240143e-01,1.766881616053899177e-03
8.480000000000000000e+02,5.131856544086565997e-01,1.755618104088585213e-03
8.490000000000000000e+02,5.133818995494109361e-01,1.740859694004392349e-03
8.500000000000000000e+02,5.138541669226609487e-01,1.738601337150016664e-03
8.510000000000000000e+02,5.149308941685236674e-01,1.698654472874569325e-03
8.520000000000000000e+02,5.165200605988502502e-01,1.619657952500675813e-03
8.530000000000000000e+02,5.174040298622387679e-01,1.621500381276829448e-03
8.540000000000000000e+02,5.177120832869639422e-01,1.637589321814637063e-03
8.550000000000000000e+02,5.180265396260298472e-01,1.687351598842636198e-03
8.560000000000000000e+02,5.184161178767681122e-01,1.664251941921992498e-03
8.570000000000000000e+02,5.189134272245260471e-01,1.639175909279559943e-03
8.580000000000000000e+02,5.197455676702352756e-01,1.636090991785937214e-03
8.590000000000000000e+02,5.204193245332974227e-01,1.565464756715078971e-03
8.610000000000000000e+02,5.206790411701569532e-01,1.533233976717492206e-03
8.620000000000000000e+02,5.197543049087891553e-01,1.538131543831021322e-03
8.630000000000000000e+02,5.195737836452630765e-01,1.581095851405711150e-03
8.640000000000000000e+02,5.203150808811187744e-01,1.595796240845800788e-03
8.650000000000000000e+02,5.211693598673894368e-01,1.578484664521538280e-03
8.660000000000000000e+02,5.216579322631542670e-01,1.591663580625581357e-03
8.670000000000000000e+02,5.219374519701187598e-01,1.599260214648511990e-03
8.680000000000000000e+02,5.216090174821707004e-01,1.574299386000279190e-03
8.690000000000000000e+02,5.208484943096454156e-01,1.571315666321157099e-03
8.700000000000000000e+02,5.198556299392993463e-01,1.565362305054091409e-03
8.710000000000000000e+02,5.182256945050679464e-01,1.518363663601301735e-03
8.720000000000000000e+02,5.174762377372155164e-01,1.580514780119156651e-03
8.730000000000000000e+02,5.175216639271149610e-01,1.549663036885569637e-03
8.740000000000000000e+02,5.185092902527406178e-01,1.552129211380978441e-03
8.750000000000000000e+02,5.200081969109865421e-01,1.524926329404414352e-03
8.760000000000000000e+02,5.211798365299518121e-01,1.547917515540780421e-03
8.770000000000000000e+02,5.222099784475106032e-01,1.551131238748738959e-03
8.780000000000000000e+02,5.214477129853688497e-01,1.555443680274206210e-03
8.790000000000000000e+02,5.194177197722288364e-01,1.617140279655636956e-03
8.810000000000000000e+02,5.180323628278878934e-01,1.678211065335318735e-03
8.820000000000000000e+02,5.187888048016108256e-01,1.703185000628136721e-03
8.830000000000000000e+02,5.199790774629666767e-01,1.708974838425116700e-03
8.840000000000000000e+02,5.203255687195521562e-01,1.748629368701586648e-03
8.850000000000000000e+02,5.207733764098241291e-01,1.714106857683122620e-03
8.860000000000000000e+02,5.203605073575789941e-01,1.671919171510762850e-03
8.870000000000000000e+02,5.185366588143202060e-01,1.606585466387094527e-03
8.880000000000000000e+02,5.166056608924498583e-01,1.547556908731060081e-03
8.890000000000000000e+02,5.161683344497129955e-01,1.578645819531166502e-03
8.900000000000000000e+02,5.152092366837538462e-01,1.632379657582410607e-03
8.910000000000000000e+02,5.144370728387281932e-01,1.683325272731217874e-03
8.920000000000000000e+02,5.155242793262004852e-01,1.742009672249800623e-03
8.930000000000000000e+02,5.170237702819017178e-01,1.805490496892576003e-03
8.940000000000000000e+02,5.178960991593507535e-01,1.791589990611488136e-03
8.950000000000000000e+02,5.180469206892527323e-01,1.786800823817750192e-03
8.960000000000000000e+02,5.184137872778452616e-01,1.705909326835320554e-03
8.970000000000000000e+02,5.183800109303914327e-01,1.703285895032446940e-03
8.980000000000000000e+02,5.189506927361855482e-01,1.680012405864758510e-03
8.990000000000000000e+02,5.201147634249466689e-01,1.622383521100450362e-03
9.010000000000000000e+02,5.231335466870894457e-01,1.465435071983014126e-03
9.020000000000000000e+02,5.226001401360218512e-01,1.516526417617769821e-03
9.030000000000000000e+02,5.218646635229771125e-01,1.542765783404310368e-03
9.040000000000000000e+02,5.215047766955999142e-01,1.573120064078322626e-03
9.050000000000000000e+02,5.209760221724326623e-01,1.601187911422126365e-03
9.060000000000000000e+02,5.209841802716255188e-01,1.619256670996220950e-03
9.070000000000000000e+02,5.217161654279782734e-01,1.640307738113032203e-03
9.080000000000000000e+02,5.221697934545003195e-01,1.688829712511675076e-03
9.090000000000000000e+02,5.233443511220124966e-01,1.696177040613184141e-03
9.100000000000000000e+02,5.245130812892546679e-01,1.717565447894737899e-03
9.110000000000000000e+02,5.253749254804390700e-01,1.737519626455267521e-03
9.120000000000000000e+02,5.260818686622840135e-01,1.695484874600547290e-03
9.130000000000000000e+02,5.261948423889967197e-01,1.716384632321153823e-03
9.140000000000000000e+02,5.256917106990630639e-01,1.772704400459469134e-03
9.150000000000000000e+02,5.259607488719316715e-01,1.717424982888122618e-03
9.160000000000000000e+02,5.261936775193765126e-01,1.632886753421957261e-03
9.170000000000000000e+02,5.260527523664327854e-01,1.611602902735902046e-03
9.180000000000000000e+02,5.258617492822500461e-01,1.598022431112322214e-03
9.190000000000000000e+02,5.259840385271952190e-01,1.597556959285711823e-03
9.210000000000000000e+02,5.250389232085301838e-01,1.591317965280936858e-03
9.220000000000000000e+02,5.247366949915885925e-01,1.541348873502667877e-03
9.230000000000000000e+02,5.250959906440514358e-01,1.541484545604049437e-03
9.240000000000000000e+02,5.254838194411534102e-01,1.587531297447902995e-03
9.250000000000000000e+02,5.250628000268569018e-01,1.615911667227988178e-03
9.260000000000000000e+02,5.254057889374402768e-01,1.647115000158990870e-03
9.270000000000000000e+02,5.251489820388647312e-01,1.664015423835514453e-03
9.280000000000000000e+02,5.252066329121589661e-01,1.663456979418623249e-03
9.290000000000000000e+02,5.258477765780228408e-01,1.664427084993039090e-03
9.300000000000000000e+02,5.264330139526953722e-01,1.603853883020352504e-03
9.310000000000000000e+02,5.269605998809521186e-01,1.593688496738737605e-03
9.320000000000000000e+02,5.271545195808777784e-01,1.581472677553916184e-03
9.330000000000000000e+02,5.275638951705052815e-01,1.609893035842133559e-03
9.340000000000000000e+02,5.279511402432734979e-01,1.668608096793198483e-03
9.350000000000000000e+02,5.278451551611607062e-01,1.770819385660874629e-03
9.360000000000000000e+02,5.276262020835509325e-01,1.769426211575536980e-03
9.370000000000000000e+02,5.282778275700715787e-01,1.712338914430636778e-03
9.380000000000000000e+02,5.280693528743890530e-01,1.652968216281319779e-03
9.390000000000000000e+02,5.275237170549539334e-01,1.558171403139205300e-03
9.410000000000000000e+02,5.271667442642725687e-01,1.529761130713837899e-03
9.420000000000000000e+02,5.276052378691159506e-01,1.499652631737220885e-03
9.430000000000000000e+02,5.289865210652351379e-01,1.539520610918212453e-03
9.440000000000000000e+02,5.300032628270295865e-01,1.544525022360084422e-03
9.450000000000000000e+02,5.306071381156260980e-01,1.596184799692235666e-03
9.460000000000000000e+02,5.308441405112926947e-01,1.616068051544964496e-03
9.470000000000000000e+02,5.311487013330826734e-01,1.610742296147459063e-03
9.480000000000000000e+02,5.314258892948811042e-01,1.564970812136410368e-03
9.490000000000000000e+02,5.316559036190693366e-01,1.565432728706051511e-03
9.500000000000000000e+02,5.317758659903819574e-01,1.557286042577919229e-03
9.510000000000000000e+02,5.318311859781925666e-01,1.567952631481005785e-03
9.520000000000000000e+02,5.315132381824346774e-01,1.584485560091285911e-03
9.530000000000000000e+02,5.311900417392070306e-01,1.595244429369949970e-03
9.540000000000000000e+02,5.309571102261543274e-01,1.577199475605504464e-03
9.550000000000000000e+02,5.314689782949594266e-01,1.556117433116885546e-03
9.560000000000000000e+02,5.311714112758636475e-01,1.579419403540697044e-03
9.570000000000000000e+02,5.315079935468159933e-01,1.608907295539424229e-03
9.580000000000000000e+02,5.321549618473420118e-01,1.593292206801967537e-03
9.590000000000000000e+02,5.328933539298864597e-01,1.621893638856002290e-03
9.610000000000000000e+02,5.325532767635124953e-01,1.574028072833301341e-03
9.620000000000000000e+02,5.298856296218358297e-01,1.636087531776572040e-03
9.630000000000000000e+02,5.283098553235714423e-01,1.651696442993066515e-03
9.640000000000000000e+02,5.277822665297068339e-01,1.708159910530852865e-03
9.650000000000000000e+02,5.274456808200249647e-01,1.739201436702778004e-03
9.660000000000000000e+02,5.284041905632386182e-01,1.727649577421990369e-03
9.670000000000000000e+02,5.298140071905576010e-01,1.683498876845881346e-03
9.680000000000000000e+02,5.322230893831986220e-01,1.630978682764853711e-03
9.690000000000000000e+02,5.333126307680056133e-01,1.579433154053105004e-03
9.700000000000000000e+02,5.340789705514907837e-01,1.552555112909464715e-03
9.710000000000000000e+02,5.343264599259083258e-01,1.560309795003484226e-03
9.720000000000000000e+02,5.341756372497632466e-01,1.540038797203875480e-03
9.730000000000000000e+02,5.339991891613373731e-01,1.550099109691890648e-03
9.740000000000000000e+02,5.336789121994605090e-01,1.545785406279732771e-03
9.750000000000000000e+02,5.330261215567588806e-01,1.560044966408059494e-03
9.760000000000000000e+02,5.328467665956571064e-01,1.545410403778012644e-03
9.770000000000000000e+02,5.323995334597734219e-01,1.541972479331189718e-03
9.780000000000000000e+02,5.326994348030823501e-01,1.539559664259431554e-03
9.790000000000000000e+02,5.332986540519274454e-01,1.520906369034362134e-03
9.810000000000000000e+02,5.356838645843359226e-01,1.505560077306778138e-03
9.820000000000000000e+02,5.366645036981656514e-01,1.532585936369065122e-03
9.830000000000000000e+02,5.370045808645395047e-01,1.568776757566313525e-03
9.840000000000000000e+02,5.372503216450030816e-01,1.588559716564447990e-03
9.850000000000000000e+02,5.377913094483889322e-01,1.589956882414501286e-03
9.860000000000000000e+02,5.385588132418118734e-01,1.591182634797176426e-03
9.870000000000000000e+02,5.392442133564215867e-01,1.560301535677519969e-03
9.880000000000000000e+02,5.397653940778511794e-01,1.544727505303975391e-03
9.890000000000000000e+02,5.400751926578007955e-01,1.545744989304883828e-03
9.900000000000000000e+02,5.400297699066308743e-01,1.564244941467811921e-03
9.910000000000000000e+02,5.393892108247830830e-01,1.581005970100915958e-03
9.920000000000000000e+02,5.389553772715421909e-01,1.556839074543700822e-03
9.930000000000000000e+02,5.397455944464757405e-01,1.531506796629249515e-03
9.940000000000000000e+02,5.405282406852796040e-01,1.550222462217670360e-03
9.950000000000000000e+02,5.406627574792275404e-01,1.555009211103756213e-03
9.960000000000000000e+02,5.409067542507097759e-01,1.538106297057919517e-03
9.970000000000000000e+02,5.404868991329119243e-01,1.521391655338386615e-03
9.980000000000000000e+02,5.396949333640245206e-01,1.576793058796552858e-03
9.990000000000000000e+02,5.383940144227101765e-01,1.550139707280865460e-03
