x,y,y_error
7.760000000000000000e+02,4.997274875640869141e-01,1.355317340194526522e-02
7.770000000000000000e+02,5.001514479517936707e-01,1.196682780356576360e-02
7.780000000000000000e+02,5.016957521438598633e-01,1.076759939870724700e-02
7.790000000000000000e+02,5.022256746888160706e-01,1.019173731371874649e-02
7.800000000000000000e+02,5.030432716012001038e-01,1.400385203797969644e-02
7.810000000000000000e+02,5.034671947360038757e-01,1.497771336303440649e-02
7.820000000000000000e+02,5.056322813034057617e-01,1.548636421542527730e-02
7.830000000000000000e+02,5.061924904584884644e-01,1.917570234647165625e-02
7.840000000000000000e+02,5.066164284944534302e-01,1.909936933878480722e-02
7.850000000000000000e+02,5.059805214405059814e-01,1.870433185885454069e-02
7.860000000000000000e+02,5.071766227483749390e-01,1.601933815978083889e-02
7.870000000000000000e+02,5.084181353449821472e-01,1.638270873809136163e-02
7.880000000000000000e+02,5.092811360955238342e-01,1.493570870901687019e-02
7.890000000000000000e+02,5.077368170022964478e-01,1.483276154323321522e-02
7.900000000000000000e+02,5.068889632821083069e-01,1.508175046012408607e-02
7.910000000000000000e+02,5.054203271865844727e-01,1.520952861159689633e-02
7.920000000000000000e+02,5.038911253213882446e-01,1.348285185239183823e-02
7.930000000000000000e+02,5.043302178382873535e-01,1.209491923217077304e-02
7.940000000000000000e+02,5.049661025404930115e-01,1.009457175281163951e-02
7.950000000000000000e+02,5.051477849483489990e-01,1.020071001915556774e-02
7.960000000000000000e+02,5.049661099910736084e-01,7.719421882537499426e-03
7.970000000000000000e+02,5.052992105484008789e-01,8.851314230200817493e-03
7.980000000000000000e+02,5.050266608595848083e-01,1.002811429394096995e-02
7.990000000000000000e+02,5.043907687067985535e-01,9.421867753302483328e-03
8.000000000000000000e+02,5.046330243349075317e-01,9.199804941167458866e-03
8.010000000000000000e+02,5.056474208831787109e-01,8.468817770630823055e-03
8.020000000000000000e+02,5.066618472337722778e-01,8.053467030829059708e-03
8.030000000000000000e+02,5.074794515967369080e-01,1.051028801863964669e-02
8.040000000000000000e+02,5.086603909730911255e-01,1.199225999887576673e-02
8.050000000000000000e+02,5.086300969123840332e-01,1.382184621423568870e-02
8.060000000000000000e+02,5.110828652977943420e-01,1.430380202449491565e-02
8.070000000000000000e+02,5.113856792449951172e-01,1.234510996758741985e-02
8.080000000000000000e+02,5.114462375640869141e-01,1.184679801065259552e-02
8.090000000000000000e+02,5.104923918843269348e-01,1.212024619115581112e-02
8.100000000000000000e+02,5.095839649438858032e-01,1.074672659684784357e-02
8.110000000000000000e+02,5.079185217618942261e-01,9.999792758766437237e-03
8.120000000000000000e+02,5.081001818180084229e-01,1.017167128697426919e-02
8.130000000000000000e+02,5.083575844764709473e-01,9.580376713166137079e-03
8.140000000000000000e+02,5.085392892360687256e-01,1.015328174485683778e-02
8.150000000000000000e+02,5.096748024225234985e-01,1.308484046627744063e-02
8.160000000000000000e+02,5.103864148259162903e-01,1.705290762189967668e-02
8.170000000000000000e+02,5.103409886360168457e-01,2.093811121868938835e-02
8.180000000000000000e+02,5.106286406517028809e-01,2.010592547485587009e-02
8.190000000000000000e+02,5.095839649438858032e-01,1.932189409869561336e-02
8.200000000000000000e+02,5.108860433101654053e-01,1.761807954569371074e-02
8.210000000000000000e+02,5.100987404584884644e-01,1.761084673723029709e-02
8.220000000000000000e+02,5.093114227056503296e-01,1.701214948544426883e-02
8.230000000000000000e+02,5.091600343585014343e-01,1.588934952839499842e-02
8.240000000000000000e+02,5.081758797168731689e-01,1.308354677661479649e-02
8.250000000000000000e+02,5.087663754820823669e-01,1.479579092833281304e-02
8.260000000000000000e+02,5.090994536876678467e-01,1.443507092647948985e-02
8.270000000000000000e+02,5.093719959259033203e-01,1.539378734415568217e-02
8.280000000000000000e+02,5.096445158123970032e-01,1.480770723316014899e-02
8.290000000000000000e+02,5.119912922382354736e-01,1.414100700288678514e-02
8.300000000000000000e+02,5.131722688674926758e-01,1.335091747667241716e-02
8.310000000000000000e+02,5.135659128427505493e-01,1.427151112209468047e-02
8.320000000000000000e+02,5.128391683101654053e-01,1.312533346990694960e-02
8.330000000000000000e+02,5.109465867280960083e-01,1.248804754363998411e-02
8.340000000000000000e+02,5.084938332438468933e-01,1.546661644685303101e-02
8.350000000000000000e+02,5.076157078146934509e-01,1.946586274223977356e-02
8.360000000000000000e+02,5.056625679135322571e-01,2.383451857703586599e-02
8.370000000000000000e+02,5.062833353877067566e-01,2.312321428412621865e-02
8.380000000000000000e+02,5.077670961618423462e-01,2.220412081684022820e-02
8.390000000000000000e+02,5.103712603449821472e-01,2.052039168261941826e-02
8.400000000000000000e+02,5.118701606988906860e-01,2.195026488403184831e-02
8.410000000000000000e+02,5.130965560674667358e-01,2.096779234548538234e-02
8.420000000000000000e+02,5.133539512753486633e-01,2.076918599911943900e-02
8.430000000000000000e+02,5.135659351944923401e-01,1.929972346585876602e-02
8.440000000000000000e+02,5.129602774977684021e-01,1.894420380335898671e-02
8.450000000000000000e+02,5.114008188247680664e-01,2.002567959508094741e-02
8.460000000000000000e+02,5.110071524977684021e-01,1.964836418339157079e-02
8.470000000000000000e+02,5.114008188247680664e-01,1.857780128435666464e-02
8.480000000000000000e+02,5.117187798023223877e-01,1.848291861413488626e-02
8.490000000000000000e+02,5.129148662090301514e-01,1.839829759472042664e-02
8.500000000000000000e+02,5.128391683101654053e-01,1.805089476073246102e-02
8.510000000000000000e+02,5.136870518326759338e-01,1.752215263457384056e-02
8.520000000000000000e+02,5.155644565820693970e-01,1.544752772952413117e-02
8.530000000000000000e+02,5.171693563461303711e-01,1.373805600991259007e-02
8.540000000000000000e+02,5.181232094764709473e-01,1.161737422672920808e-02
8.550000000000000000e+02,5.191376209259033203e-01,1.366946866557932662e-02
8.560000000000000000e+02,5.192890316247940063e-01,1.296652238259821989e-02
8.570000000000000000e+02,5.195010006427764893e-01,1.208789758074653962e-02
8.580000000000000000e+02,5.198340862989425659e-01,1.197560366818745635e-02
8.590000000000000000e+02,5.188650935888290405e-01,1.174116210362406189e-02
8.600000000000000000e+02,5.184562951326370239e-01,1.270115428365625569e-02
8.610000000000000000e+02,5.178355425596237183e-01,1.261905159281814445e-02
8.620000000000000000e+02,5.170633643865585327e-01,1.270331244766668977e-02
8.630000000000000000e+02,5.161094963550567627e-01,1.304185604996163650e-02
8.640000000000000000e+02,5.171996504068374634e-01,1.251023500149336075e-02
8.650000000000000000e+02,5.184714496135711670e-01,1.435092170070650583e-02
8.660000000000000000e+02,5.183654427528381348e-01,1.324539975874094132e-02
8.670000000000000000e+02,5.184714347124099731e-01,1.139882870659185421e-02
8.680000000000000000e+02,5.175478607416152954e-01,9.725455986542945463e-03
8.690000000000000000e+02,5.167151242494583130e-01,1.033995257161430051e-02
8.700000000000000000e+02,5.160337984561920166e-01,9.579527167423166484e-03
8.710000000000000000e+02,5.154887586832046509e-01,8.913270019709405162e-03
8.720000000000000000e+02,5.153373479843139648e-01,8.966289791216237176e-03
8.730000000000000000e+02,5.161246657371520996e-01,7.706352307608524237e-03
8.740000000000000000e+02,5.170179605484008789e-01,8.493846505191218060e-03
8.750000000000000000e+02,5.190921872854232788e-01,9.051865155241823821e-03
8.760000000000000000e+02,5.204396992921829224e-01,9.212597723795587154e-03
8.770000000000000000e+02,5.204396992921829224e-01,1.270118072758128283e-02
8.780000000000000000e+02,5.194404274225234985e-01,1.124019735622539505e-02
8.790000000000000000e+02,5.165940225124359131e-01,9.222142425815184341e-03
8.800000000000000000e+02,5.142320841550827026e-01,1.125231680400713870e-02
8.810000000000000000e+02,5.128240287303924561e-01,1.377157112993199900e-02
8.820000000000000000e+02,5.136718899011611938e-01,1.424818695989761401e-02
8.830000000000000000e+02,5.145651698112487793e-01,1.689863517060397405e-02
8.840000000000000000e+02,5.159429758787155151e-01,1.809529245055486665e-02
8.850000000000000000e+02,5.180020779371261597e-01,1.770935390318557900e-02
8.860000000000000000e+02,5.189256668090820312e-01,1.574571473824879983e-02
8.870000000000000000e+02,5.171390771865844727e-01,1.083012897613140277e-02
8.880000000000000000e+02,5.141261219978332520e-01,9.754052962238855470e-03
8.890000000000000000e+02,5.136416107416152954e-01,1.153260154583738047e-02
8.900000000000000000e+02,5.124606490135192871e-01,1.232484970701394969e-02
8.910000000000000000e+02,5.123698115348815918e-01,1.182811052609738893e-02
8.920000000000000000e+02,5.139292925596237183e-01,1.111560609788918297e-02
8.930000000000000000e+02,5.160489380359649658e-01,1.087687683379843194e-02
8.940000000000000000e+02,5.161398053169250488e-01,9.583446724166909403e-03
8.950000000000000000e+02,5.166091471910476685e-01,9.088030350143820602e-03
8.960000000000000000e+02,5.180929154157638550e-01,8.452727311501491425e-03
8.970000000000000000e+02,5.185925513505935669e-01,8.840971393657836783e-03
8.980000000000000000e+02,5.192435979843139648e-01,8.947605184037933299e-03
8.990000000000000000e+02,5.187288224697113037e-01,1.114827507609254115e-02
9.000000000000000000e+02,5.218326300382614136e-01,8.585023782159615507e-03
9.010000000000000000e+02,5.234223753213882446e-01,9.146452616693345056e-03
9.020000000000000000e+02,5.228621959686279297e-01,9.284195087117331005e-03
9.030000000000000000e+02,5.217266529798507690e-01,7.907793734842625752e-03
9.040000000000000000e+02,5.215449631214141846e-01,6.624118718815971175e-03
9.050000000000000000e+02,5.205456763505935669e-01,9.642992351906794907e-03
9.060000000000000000e+02,5.207727998495101929e-01,1.299286768280091126e-02
9.070000000000000000e+02,5.214389711618423462e-01,1.468484843728824416e-02
9.080000000000000000e+02,5.221354365348815918e-01,1.625646767843973856e-02
9.090000000000000000e+02,5.239069014787673950e-01,1.706870853345734615e-02
9.100000000000000000e+02,5.248001664876937866e-01,1.700091628083200829e-02
9.110000000000000000e+02,5.264656245708465576e-01,1.637645162549559996e-02
9.120000000000000000e+02,5.282521843910217285e-01,1.418939731627457540e-02
9.130000000000000000e+02,5.268441289663314819e-01,1.314666243245867297e-02
9.140000000000000000e+02,5.273589193820953369e-01,1.297719777179711688e-02
9.150000000000000000e+02,5.272377878427505493e-01,1.322203410456196382e-02
9.160000000000000000e+02,5.274648964405059814e-01,1.180482318072395391e-02
9.170000000000000000e+02,5.264050662517547607e-01,1.234359221167364087e-02
9.180000000000000000e+02,5.269501358270645142e-01,1.187188129318937635e-02
9.190000000000000000e+02,5.271318107843399048e-01,1.267393467145761822e-02
9.200000000000000000e+02,5.275103151798248291e-01,1.375357782622174674e-02
9.210000000000000000e+02,5.271166563034057617e-01,1.442391127952042523e-02
9.220000000000000000e+02,5.267230123281478882e-01,1.590414427017987353e-02
9.230000000000000000e+02,5.253906399011611938e-01,1.283353218576588871e-02
9.240000000000000000e+02,5.252392441034317017e-01,1.227529512877857491e-02
9.250000000000000000e+02,5.246487557888031006e-01,9.230556348915930007e-03
9.260000000000000000e+02,5.246336162090301514e-01,7.065072151485410519e-03
9.270000000000000000e+02,5.230287313461303711e-01,4.852536323665225873e-03
9.280000000000000000e+02,5.220900326967239380e-01,3.050844848162368936e-03
9.290000000000000000e+02,5.216963589191436768e-01,3.288152489176173442e-03
9.300000000000000000e+02,5.221657305955886841e-01,2.511732700379801925e-03
9.310000000000000000e+02,5.230135917663574219e-01,5.626294988771556385e-03
9.320000000000000000e+02,5.256329178810119629e-01,6.718780113763486196e-03
9.330000000000000000e+02,5.272075086832046509e-01,5.690005437368452802e-03
9.340000000000000000e+02,5.286912620067596436e-01,6.831658765347834589e-03
9.350000000000000000e+02,5.290546417236328125e-01,7.800991308120367937e-03
9.360000000000000000e+02,5.288578420877456665e-01,7.892923752641273563e-03
9.370000000000000000e+02,5.295391380786895752e-01,1.010600242127619383e-02
9.380000000000000000e+02,5.293271690607070923e-01,9.645870939683305959e-03
9.390000000000000000e+02,5.283733159303665161e-01,6.400269861315172927e-03
9.400000000000000000e+02,5.274649113416671753e-01,8.369568158934807128e-03
9.410000000000000000e+02,5.277677178382873535e-01,8.538739398383565771e-03
9.420000000000000000e+02,5.277525782585144043e-01,8.030526932524800071e-03
9.430000000000000000e+02,5.287821143865585327e-01,7.326644362756891578e-03
9.440000000000000000e+02,5.298419594764709473e-01,6.386632299082747877e-03
9.450000000000000000e+02,5.296754240989685059e-01,1.001574326112028915e-02
9.460000000000000000e+02,5.299328118562698364e-01,1.161631836491825408e-02
9.470000000000000000e+02,5.289789587259292603e-01,1.113828296151498851e-02
9.480000000000000000e+02,5.290243625640869141e-01,1.159815712815956065e-02
9.490000000000000000e+02,5.280250906944274902e-01,1.306397794213799875e-02
9.500000000000000000e+02,5.268744230270385742e-01,1.468867943436260974e-02
9.510000000000000000e+02,5.271469503641128540e-01,1.409393423017650700e-02
9.520000000000000000e+02,5.273891985416412354e-01,1.351586430584909328e-02
9.530000000000000000e+02,5.283279120922088623e-01,1.460352602676785044e-02
9.540000000000000000e+02,5.288275331258773804e-01,1.285343130659184242e-02
9.550000000000000000e+02,5.298116803169250488e-01,1.392690283620160070e-02
9.560000000000000000e+02,5.303264558315277100e-01,1.364530460236297593e-02
9.570000000000000000e+02,5.321281552314758301e-01,1.164108732967145642e-02
9.580000000000000000e+02,5.322644561529159546e-01,9.958226800581495772e-03
9.590000000000000000e+02,5.328246504068374634e-01,9.039739265063921961e-03
9.600000000000000000e+02,5.332031548023223877e-01,8.338015369912308086e-03
9.610000000000000000e+02,5.322190225124359131e-01,8.647701364933134752e-03
9.620000000000000000e+02,5.297662466764450073e-01,9.239772578596299607e-03
9.630000000000000000e+02,5.279342532157897949e-01,8.062851200141680358e-03
9.640000000000000000e+02,5.283127576112747192e-01,8.648964743463185417e-03
9.650000000000000000e+02,5.286155790090560913e-01,8.867411574124874768e-03
9.660000000000000000e+02,5.291757732629776001e-01,9.481782863185317725e-03
9.670000000000000000e+02,5.304929912090301514e-01,8.305008888919988841e-03
9.680000000000000000e+02,5.331577211618423462e-01,7.534977147779542070e-03
9.690000000000000000e+02,5.334302634000778198e-01,6.472684319119636348e-03
9.700000000000000000e+02,5.329609066247940063e-01,6.179264461536975589e-03
9.710000000000000000e+02,5.329154878854751587e-01,5.728533222131024574e-03
9.720000000000000000e+02,5.324158519506454468e-01,4.440150600042377244e-03
9.730000000000000000e+02,5.323552787303924561e-01,4.872900767358035942e-03
9.740000000000000000e+02,5.325975418090820312e-01,4.914042630508186869e-03
9.750000000000000000e+02,5.324612706899642944e-01,3.909696228531677788e-03
9.760000000000000000e+02,5.328094661235809326e-01,3.883822431781452488e-03
9.770000000000000000e+02,5.318253487348556519e-01,5.063033834630969142e-03
9.780000000000000000e+02,5.323704183101654053e-01,5.622161532161462985e-03
9.790000000000000000e+02,5.339298993349075317e-01,8.684272859479457915e-03
9.800000000000000000e+02,5.354288220405578613e-01,9.854353041578018529e-03
9.810000000000000000e+02,5.359738767147064209e-01,8.930538151289697801e-03
9.820000000000000000e+02,5.363826453685760498e-01,1.007903126186916569e-02
9.830000000000000000e+02,5.360949933528900146e-01,8.714385804359054896e-03
9.840000000000000000e+02,5.360192805528640747e-01,1.018110031698671834e-02
9.850000000000000000e+02,5.372305214405059814e-01,1.294520355084640903e-02
9.860000000000000000e+02,5.367157459259033203e-01,1.652444329887866117e-02
9.870000000000000000e+02,5.367157608270645142e-01,1.790820417890305952e-02
9.880000000000000000e+02,5.369277000427246094e-01,1.670886139045037883e-02
9.890000000000000000e+02,5.373819321393966675e-01,1.490169619566810225e-02
9.900000000000000000e+02,5.376090258359909058e-01,1.110667769187162132e-02
9.910000000000000000e+02,5.373667776584625244e-01,9.701438222811074874e-03
9.920000000000000000e+02,5.381086617708206177e-01,9.457894479626900372e-03
9.930000000000000000e+02,5.391533672809600830e-01,7.961678532768160996e-03
9.940000000000000000e+02,5.406522750854492188e-01,8.781050930693236334e-03
9.950000000000000000e+02,5.396378487348556519e-01,7.127114961560306571e-03
9.960000000000000000e+02,5.390625000000000000e-01,6.795560399476695615e-03
9.970000000000000000e+02,5.393199175596237183e-01,6.755560151222272415e-03
9.980000000000000000e+02,5.385628938674926758e-01,8.607650339621091343e-03
9.990000000000000000e+02,5.374424755573272705e-01,1.174434664445024416e-02
