8.170000000000000000e+02,3.763074161341556922e-01,5.473143723987826045e-03
8.180000000000000000e+02,3.762035258114337921e-01,5.447536848575848696e-03
8.190000000000000000e+02,3.758343177346082919e-01,5.453170776246398128e-03
8.210000000000000000e+02,3.734001047336138468e-01,5.504491000642109874e-03
8.220000000000000000e+02,3.727623837498518222e-01,5.505091137877918435e-03
8.230000000000000000e+02,3.716995114317306892e-01,5.509113470433303801e-03
8.240000000000000000e+02,3.702530471178201443e-01,5.450384851187570906e-03
8.250000000000000000e+02,3.687938004732131958e-01,5.406258931760303185e-03
8.260000000000000000e+02,3.684102081908629533e-01,5.333703222936202019e-03
8.270000000000000000e+02,3.695178301288531419e-01,5.153182531441958224e-03
8.280000000000000000e+02,3.703425515156525960e-01,5.067755194371159101e-03
8.290000000000000000e+02,3.707309422584680325e-01,5.057752326184690797e-03
8.300000000000000000e+02,3.707357389995685204e-01,5.194184805673567051e-03
8.310000000000000000e+02,3.718769223644183275e-01,5.393657566527900599e-03
8.320000000000000000e+02,3.728614776180340651e-01,5.515731932662952357e-03
8.330000000000000000e+02,3.736941940509356241e-01,5.559901000494722224e-03
8.340000000000000000e+02,3.749568525415200582e-01,5.523067564084487013e-03
8.350000000000000000e+02,3.751102889386507266e-01,5.327956389855487314e-03
8.360000000000000000e+02,3.762083234122166053e-01,5.183410039487209783e-03
8.370000000000000000e+02,3.765855225232931369e-01,5.105024969195472682e-03
8.380000000000000000e+02,3.766350683111410746e-01,5.182929775225398814e-03
8.390000000000000000e+02,3.767133876681327820e-01,5.255668418527340187e-03
8.410000000000000000e+02,3.769579263260731117e-01,5.396354952265523287e-03
8.420000000000000000e+02,3.773638947078815087e-01,5.500714653336395699e-03
8.430000000000000000e+02,3.774342213112574229e-01,5.420928209684626638e-03
8.440000000000000000e+02,3.785322514864114529e-01,5.351095546019258610e-03
8.450000000000000000e+02,3.787352391160451193e-01,5.381386098051010175e-03
8.460000000000000000e+02,3.778865397549592275e-01,5.491440728085874787e-03
8.470000000000000000e+02,3.770010803754513251e-01,5.619824117878074315e-03
8.480000000000000000e+02,3.758199372543738481e-01,5.869336281606837846e-03
8.490000000000000000e+02,3.757895689744215617e-01,5.834124765499891334e-03
8.500000000000000000e+02,3.741065547443352957e-01,6.075228662389437796e-03
8.510000000000000000e+02,3.742727797764998088e-01,5.952719285058915254e-03
8.520000000000000000e+02,3.754715059812252509e-01,6.031069238863067360e-03
8.530000000000000000e+02,3.795104147149966356e-01,5.707216808489820430e-03
8.540000000000000000e+02,3.807938494361363668e-01,5.433431824423651593e-03
8.550000000000000000e+02,3.810447835578368303e-01,5.372592839715696969e-03
8.560000000000000000e+02,3.806516023782583469e-01,5.312199529360747165e-03
8.570000000000000000e+02,3.809824497080765981e-01,5.470129515302276334e-03
8.580000000000000000e+02,3.810064239570727929e-01,5.286525909269791657e-03
8.590000000000000000e+02,3.828093102918221358e-01,5.288632777763876448e-03
8.610000000000000000e+02,3.848695207673769603e-01,5.359496875120723335e-03
8.620000000000000000e+02,3.867555157496379015e-01,5.367399937494801536e-03
8.630000000000000000e+02,3.885600002339252845e-01,5.530989685770809107e-03
8.640000000000000000e+02,3.899792945728852156e-01,5.601948670054658283e-03
8.650000000000000000e+02,3.904348104619063120e-01,5.595419542094345888e-03
8.660000000000000000e+02,3.902110471748388987e-01,5.589984454516539088e-03
8.670000000000000000e+02,3.894870166595165717e-01,5.607412509249154985e-03
8.680000000000000000e+02,3.887981454340311283e-01,5.687914897452983100e-03
8.690000000000000000e+02,3.886255318155655281e-01,5.690826797998766416e-03
8.700000000000000000e+02,3.872973426030232313e-01,5.610853640072917259e-03
8.710000000000000000e+02,3.864438513723703617e-01,5.513747840994015145e-03
8.720000000000000000e+02,3.858109231178576959e-01,5.440965525559731016e-03
8.730000000000000000e+02,3.860091102811006314e-01,5.371768126426903524e-03
8.740000000000000000e+02,3.866708072332235568e-01,5.297633345281742810e-03
8.750000000000000000e+02,3.874699582274143683e-01,5.296532569689940684e-03
8.760000000000000000e+02,3.874683597913154975e-01,5.290793367736849016e-03
8.770000000000000000e+02,3.874699605199006802e-01,5.391724096413466269e-03
8.780000000000000000e+02,3.877880200743675232e-01,5.590500181657371420e-03
8.790000000000000000e+02,3.886734791673146505e-01,5.682469195334775153e-03
8.810000000000000000e+02,3.901103545839970099e-01,5.576762237674576066e-03
8.820000000000000000e+02,3.900624046532007450e-01,5.600907329029104764e-03
8.830000000000000000e+02,3.906857442970459449e-01,5.551151377105870664e-03
8.840000000000000000e+02,3.908423767066918630e-01,5.456472445365638003e-03
8.850000000000000000e+02,3.914193648558396688e-01,5.551172892027513538e-03
8.860000000000000000e+02,3.925078110052989122e-01,5.618722166962441741e-03
8.870000000000000000e+02,3.928418546341932993e-01,5.670624633451626199e-03
8.880000000000000000e+02,3.934603966772556305e-01,5.714145518667622207e-03
8.890000000000000000e+02,3.938056284991594547e-01,5.779522432258744034e-03
8.900000000000000000e+02,3.938823485603699104e-01,5.751152400138600899e-03
8.910000000000000000e+02,3.949292347981379625e-01,5.697050034006914850e-03
8.920000000000000000e+02,3.950618949647133338e-01,5.610408598060834251e-03
8.930000000000000000e+02,3.947150621276635518e-01,5.559589271821981787e-03
8.940000000000000000e+02,3.936457989307550198e-01,5.522467967220192481e-03
8.950000000000000000e+02,3.923032252261272057e-01,5.582229995825518584e-03
8.960000000000000000e+02,3.923128124039906850e-01,5.613666171918014342e-03
8.970000000000000000e+02,3.908008199471693644e-01,5.722904248253348446e-03
8.980000000000000000e+02,3.905818534012024390e-01,5.961032284278724482e-03
8.990000000000000000e+02,3.905690656258509752e-01,5.870488130826239694e-03
9.010000000000000000e+02,3.968120349141267544e-01,5.909528912859109313e-03
9.020000000000000000e+02,3.968855583897003547e-01,5.866868125874400222e-03
9.030000000000000000e+02,3.962941848887847063e-01,5.837829184114282088e-03
9.040000000000000000e+02,3.961886987090110779e-01,5.806124092818539494e-03
9.050000000000000000e+02,3.964300384888282403e-01,5.738658252743794423e-03
9.060000000000000000e+02,3.986756517910040598e-01,5.513315520710854178e-03
9.070000000000000000e+02,3.994332503240842214e-01,5.596647531825883412e-03
9.080000000000000000e+02,4.019010270444246524e-01,5.458494946620419570e-03
9.090000000000000000e+02,4.037454678462101820e-01,5.502922747944592914e-03
9.100000000000000000e+02,4.050784546595353475e-01,5.589684056358057256e-03
9.110000000000000000e+02,4.051088203604404914e-01,5.754768591476924246e-03
9.120000000000000000e+02,4.047396119970541606e-01,5.880866476491808034e-03
9.130000000000000000e+02,4.045797804227241889e-01,5.866129171199449890e-03
9.140000000000000000e+02,4.045637995004653931e-01,5.808916558550699522e-03
9.150000000000000000e+02,4.038797284548099054e-01,5.889181008339395423e-03
9.160000000000000000e+02,4.040427531760472646e-01,5.897990458662078460e-03
9.170000000000000000e+02,4.030965578097563395e-01,5.878497997497786516e-03
9.180000000000000000e+02,4.018722606393007046e-01,5.898022988074283143e-03
9.190000000000000000e+02,4.010795039626268155e-01,5.889292920386586354e-03
9.210000000000000000e+02,4.008093877480580214e-01,5.730914258722297205e-03
9.220000000000000000e+02,4.011546232952521440e-01,5.650638784502655908e-03
9.230000000000000000e+02,4.008669277223256833e-01,5.464319097987672263e-03
9.240000000000000000e+02,4.008045930128831258e-01,5.514789046385409378e-03
9.250000000000000000e+02,4.015749758825852278e-01,5.697496686828616361e-03
9.260000000000000000e+02,4.028903773197761162e-01,5.825959669459410996e-03
9.270000000000000000e+02,4.042713109117287984e-01,6.008945241433178916e-03
9.280000000000000000e+02,4.057912969818481819e-01,6.042928443248199791e-03
9.290000000000000000e+02,4.062500094565061337e-01,5.967385507477185672e-03
9.300000000000000000e+02,4.071306729545959846e-01,5.894600073770012508e-03
9.310000000000000000e+02,4.078818743045513617e-01,5.836417886976871285e-03
9.320000000000000000e+02,4.078307312268477092e-01,5.838924385582687851e-03
9.330000000000000000e+02,4.078626956504124990e-01,5.827981071418947452e-03
9.340000000000000000e+02,4.077396258138693552e-01,5.813568410084895589e-03
9.350000000000000000e+02,4.074950871559289700e-01,5.871490183451596838e-03
9.360000000000000000e+02,4.081439980520651933e-01,5.908991024826272705e-03
9.370000000000000000e+02,4.081615782701052408e-01,5.980335199847312995e-03
9.380000000000000000e+02,4.091892872865383612e-01,5.966486835172181424e-03
9.390000000000000000e+02,4.099836429724326714e-01,5.905218253899902243e-03
9.410000000000000000e+02,4.091125689446926117e-01,6.009726022234474635e-03
9.420000000000000000e+02,4.088104894528022393e-01,6.017854890262493497e-03
9.430000000000000000e+02,4.081232175230979919e-01,6.046718632600810682e-03
9.440000000000000000e+02,4.063554979287661295e-01,5.994838253293484874e-03
9.450000000000000000e+02,4.061173490033699873e-01,6.123187719520470536e-03
9.460000000000000000e+02,4.062420175625727770e-01,6.118818062370990143e-03
9.470000000000000000e+02,4.099101203565413964e-01,5.891719790962112770e-03
9.480000000000000000e+02,4.114412937599878917e-01,5.857883240926312247e-03
9.490000000000000000e+02,4.114908421268829719e-01,5.870279355079573332e-03
9.500000000000000000e+02,4.102585536356155860e-01,6.152032660285797379e-03
9.510000000000000000e+02,4.104759203126797096e-01,6.044862001306210153e-03
9.520000000000000000e+02,4.116266983059736484e-01,5.983251355195099222e-03
9.530000000000000000e+02,4.137380532920360565e-01,5.846095956902292584e-03
9.540000000000000000e+02,4.139442377938674089e-01,6.042958570346011922e-03
9.550000000000000000e+02,4.162138253450393677e-01,5.838557514458983522e-03
9.560000000000000000e+02,4.179911367022074442e-01,5.691332905904912184e-03
9.570000000000000000e+02,4.187791017958751305e-01,5.693933126199724262e-03
9.580000000000000000e+02,4.198483632734188453e-01,5.782407479045978925e-03
9.590000000000000000e+02,4.198195945758085856e-01,5.833643126294976548e-03
9.610000000000000000e+02,4.185697218546500786e-01,5.894146120994643405e-03
9.620000000000000000e+02,4.179224093946126706e-01,5.900340701042151859e-03
9.630000000000000000e+02,4.181749419524119493e-01,5.993264205444871068e-03
9.640000000000000000e+02,4.172766959437957390e-01,6.057028221764149470e-03
9.650000000000000000e+02,4.166933160561781535e-01,6.065978937720175462e-03
9.660000000000000000e+02,4.161259165176978692e-01,6.130416028131369273e-03
9.670000000000000000e+02,4.162393997494990838e-01,6.097250282187403891e-03
9.680000000000000000e+02,4.165254925879148251e-01,5.975221647730922896e-03
9.690000000000000000e+02,4.169890012305516591e-01,5.899268739238665120e-03
9.700000000000000000e+02,4.164359899094471351e-01,5.827804420894914204e-03
9.710000000000000000e+02,4.164583660089052897e-01,5.804650583875594315e-03
9.720000000000000000e+02,4.175116468507509837e-01,5.871345501802591703e-03
9.730000000000000000e+02,4.190012640677965861e-01,5.925077774402318261e-03
9.740000000000000000e+02,4.201024939807561642e-01,5.976445698943423472e-03
9.750000000000000000e+02,4.212628591519135823e-01,6.045348069899100264e-03
9.760000000000000000e+02,4.214450679719448090e-01,6.089023378514124389e-03
9.770000000000000000e+02,4.212612621486186981e-01,6.127975225571892677e-03
9.780000000000000000e+02,4.218414428715522302e-01,6.170833713308785870e-03
9.790000000000000000e+02,4.223752792638081899e-01,6.034285394027620771e-03
9.810000000000000000e+02,4.234749110272297279e-01,5.846098097766993379e-03
9.820000000000000000e+02,4.240902579174591902e-01,5.847213085011701214e-03
9.830000000000000000e+02,4.242101294490007168e-01,5.897307524857722458e-03
9.840000000000000000e+02,4.240039498187028189e-01,5.901428949631346878e-03
9.850000000000000000e+02,4.247104001159851538e-01,6.009550445727564021e-03
9.860000000000000000e+02,4.255047549421970832e-01,6.048919789769634063e-03
9.870000000000000000e+02,4.255431148295218957e-01,6.101960158299940019e-03
9.880000000000000000e+02,4.242373028626808540e-01,6.016959094467769220e-03
9.890000000000000000e+02,4.233310620945233693e-01,6.026317536698942018e-03
9.900000000000000000e+02,4.219725100466838463e-01,5.836695984172574417e-03
9.910000000000000000e+02,4.196437786404902948e-01,5.972474885636520903e-03
9.920000000000000000e+02,4.200321705295489427e-01,6.089210741357928454e-03
9.930000000000000000e+02,4.196981226022427069e-01,6.124153418343909229e-03
9.940000000000000000e+02,4.245809394006545556e-01,6.095695251647735569e-03
9.950000000000000000e+02,4.260433794787296669e-01,6.162190009280411190e-03
9.960000000000000000e+02,4.262591528777892602e-01,6.302214747021687991e-03
9.970000000000000000e+02,4.256470048656830207e-01,6.303671133618969462e-03
9.980000000000000000e+02,4.242804571986198425e-01,6.287171714341307713e-03
9.990000000000000000e+02,4.248766211362985379e-01,6.309972399879622100e-03
