8.170000000000000000e+02,3.272139708010050052e-01,4.062352566591639902e-03
8.180000000000000000e+02,3.269854127787626963e-01,4.150613601516202344e-03
8.190000000000000000e+02,3.256252565636084673e-01,4.140791640197554260e-03
8.210000000000000000e+02,3.237264772447255856e-01,4.152538104020935851e-03
8.220000000000000000e+02,3.233109188194458472e-01,4.205110198495936452e-03
8.230000000000000000e+02,3.220690365594167104e-01,4.137864518538422048e-03
8.240000000000000000e+02,3.216438883772262947e-01,4.109333992763171753e-03
8.250000000000000000e+02,3.215479899484377513e-01,4.018539994659259262e-03
8.260000000000000000e+02,3.216454888192507022e-01,4.029475502855468447e-03
8.270000000000000000e+02,3.233029249195868982e-01,4.016511435167019126e-03
8.280000000000000000e+02,3.243242407647463077e-01,4.074636464434693364e-03
8.290000000000000000e+02,3.247158243679083567e-01,4.119476774737145484e-03
8.300000000000000000e+02,3.245416100208575738e-01,4.187496952029786355e-03
8.310000000000000000e+02,3.245288253976748583e-01,4.083389099629531824e-03
8.320000000000000000e+02,3.249124176800251007e-01,4.029428150707465434e-03
8.330000000000000000e+02,3.252208883372637027e-01,3.960013583673127266e-03
8.340000000000000000e+02,3.260903656482696533e-01,3.951569596250877926e-03
8.350000000000000000e+02,3.265634631881347283e-01,3.955821510378403592e-03
8.360000000000000000e+02,3.274617083370685577e-01,3.970985855710522199e-03
8.370000000000000000e+02,3.272890909933127146e-01,3.986290729834807145e-03
8.380000000000000000e+02,3.278053420094343418e-01,4.085526525924004781e-03
8.390000000000000000e+02,3.280658647418022156e-01,4.121299133384380940e-03
8.410000000000000000e+02,3.276582979238950033e-01,4.172077419456498779e-03
8.420000000000000000e+02,3.274329367738503804e-01,4.193954632844111054e-03
8.430000000000000000e+02,3.277302235364913940e-01,4.125340134992011402e-03
8.440000000000000000e+02,3.280962344545584330e-01,4.112339497205210609e-03
8.450000000000000000e+02,3.285437570168421861e-01,4.183827616073975027e-03
8.460000000000000000e+02,3.289177606885249627e-01,4.184695953981672732e-03
8.470000000000000000e+02,3.291047639571703654e-01,4.087694326751442966e-03
8.480000000000000000e+02,3.284350731051884908e-01,4.180155059415427074e-03
8.490000000000000000e+02,3.287771089145770653e-01,4.142454348402420904e-03
8.500000000000000000e+02,3.275751852645323869e-01,4.180361556255746819e-03
8.510000000000000000e+02,3.264164182429130090e-01,4.120025195013274008e-03
8.520000000000000000e+02,3.257531225681304932e-01,4.235262723962972958e-03
8.530000000000000000e+02,3.292645926658923639e-01,4.049223418989940197e-03
8.540000000000000000e+02,3.305240554305223233e-01,4.106736486427354713e-03
8.550000000000000000e+02,3.314606581742947089e-01,4.150082771246891254e-03
8.560000000000000000e+02,3.311425969004631042e-01,4.218051460753670032e-03
8.570000000000000000e+02,3.306071660839594584e-01,4.214787219810195440e-03
8.580000000000000000e+02,3.298543631457365732e-01,4.240906059535860632e-03
8.590000000000000000e+02,3.305815936854252235e-01,4.334775738698997717e-03
8.610000000000000000e+02,3.338597098795267337e-01,4.244725628394927647e-03
8.620000000000000000e+02,3.359071351587772369e-01,4.196737232413812885e-03
8.630000000000000000e+02,3.373504008811253896e-01,4.184363938115495847e-03
8.640000000000000000e+02,3.383237679417316901e-01,4.203351371040810192e-03
8.650000000000000000e+02,3.382662311196327209e-01,4.201150736950960175e-03
8.660000000000000000e+02,3.370994687653504629e-01,4.270600847416581615e-03
8.670000000000000000e+02,3.360302049953203807e-01,4.311311447941183241e-03
8.680000000000000000e+02,3.349913080724385983e-01,4.412476853157997619e-03
8.690000000000000000e+02,3.345086202025413513e-01,4.415755576846678437e-03
8.700000000000000000e+02,3.336551286853276510e-01,4.368117397098516749e-03
8.710000000000000000e+02,3.328943367187793267e-01,4.214572023980863932e-03
8.720000000000000000e+02,3.324468112908877115e-01,4.108307382513660781e-03
8.730000000000000000e+02,3.324707849667622450e-01,4.101380573233071210e-03
8.740000000000000000e+02,3.343935436927355509e-01,4.162840012545475192e-03
8.750000000000000000e+02,3.361884344082612386e-01,4.234234248132207404e-03
8.760000000000000000e+02,3.369492278076134939e-01,4.228770820967260070e-03
8.770000000000000000e+02,3.369092712035545722e-01,4.156828674933418614e-03
8.780000000000000000e+02,3.366982954052778476e-01,4.200953004801549241e-03
8.790000000000000000e+02,3.367925959710891259e-01,4.178121076179919062e-03
8.810000000000000000e+02,3.375262148105181437e-01,4.118574982765949195e-03
8.820000000000000000e+02,3.380360752344131470e-01,4.096866080544703075e-03
8.830000000000000000e+02,3.391660747046654212e-01,4.171349214245454254e-03
8.840000000000000000e+02,3.393754503474785689e-01,4.139574552812382707e-03
8.850000000000000000e+02,3.398389589901154029e-01,4.216716025916949703e-03
8.860000000000000000e+02,3.400243638226619347e-01,4.363577440900655822e-03
8.870000000000000000e+02,3.402816865306634297e-01,4.482443672874058573e-03
8.880000000000000000e+02,3.409449804860811839e-01,4.515540030586540424e-03
8.890000000000000000e+02,3.413141922881969825e-01,4.528248139701263053e-03
8.900000000000000000e+02,3.410041206158124227e-01,4.475403271597729743e-03
8.910000000000000000e+02,3.412630449120814813e-01,4.338272901128882239e-03
8.920000000000000000e+02,3.410968207395993490e-01,4.288395972590176332e-03
8.930000000000000000e+02,3.410600601480557326e-01,4.175841380488401651e-03
8.940000000000000000e+02,3.400595242587419742e-01,4.198608850488423985e-03
8.950000000000000000e+02,3.398789153076134939e-01,4.236952482153466884e-03
8.960000000000000000e+02,3.398405565665318373e-01,4.326236293043026274e-03
8.970000000000000000e+02,3.382518440485000610e-01,4.402836248608721532e-03
8.980000000000000000e+02,3.375230208039283752e-01,4.589825048623108646e-03
8.990000000000000000e+02,3.366519441971412285e-01,4.619665504261684721e-03
9.010000000000000000e+02,3.415986875501962894e-01,4.443956284743724033e-03
9.020000000000000000e+02,3.423434980213642120e-01,4.484106453393510959e-03
9.030000000000000000e+02,3.414676289718884816e-01,4.624843828640690796e-03
9.040000000000000000e+02,3.417073757602618334e-01,4.593894259348612306e-03
9.050000000000000000e+02,3.425464824988291856e-01,4.530494979398838433e-03
9.060000000000000000e+02,3.435342294665483243e-01,4.482748603681203925e-03
9.070000000000000000e+02,3.443845301293410044e-01,4.441366456125245624e-03
9.080000000000000000e+02,3.466972720164518962e-01,4.164039984408562933e-03
9.090000000000000000e+02,3.491522629673664557e-01,4.159042637521270964e-03
9.100000000000000000e+02,3.506514710875657803e-01,4.288093435389849807e-03
9.110000000000000000e+02,3.516392234999399791e-01,4.378845554999630588e-03
9.120000000000000000e+02,3.511485440226701504e-01,4.404645509807601084e-03
9.130000000000000000e+02,3.502678799514586938e-01,4.472856084603168969e-03
9.140000000000000000e+02,3.497404395960844736e-01,4.446063217299445897e-03
9.150000000000000000e+02,3.485880640263741004e-01,4.465115082086924467e-03
9.160000000000000000e+02,3.479279649372284400e-01,4.451696257574399955e-03
9.170000000000000000e+02,3.465678092951958167e-01,4.339651233414141239e-03
9.180000000000000000e+02,3.456328004025496226e-01,4.235548322960626562e-03
9.190000000000000000e+02,3.451916721577827918e-01,4.150762786598936709e-03
9.210000000000000000e+02,3.475267918637165443e-01,4.040150678852857773e-03
9.220000000000000000e+02,3.493568453078086389e-01,4.179090017540705755e-03
9.230000000000000000e+02,3.504277106661062846e-01,4.168085789031611942e-03
9.240000000000000000e+02,3.505124197556422350e-01,4.346825160506533753e-03
9.250000000000000000e+02,3.502614867801849829e-01,4.434850662611713491e-03
9.260000000000000000e+02,3.503941469467602987e-01,4.464093833697872597e-03
9.270000000000000000e+02,3.503414025673499688e-01,4.444234648140689588e-03
9.280000000000000000e+02,3.509359689286121742e-01,4.366874187070313856e-03
9.290000000000000000e+02,3.512460394547535780e-01,4.159940785997089455e-03
9.300000000000000000e+02,3.523392791931445611e-01,4.053603125990556770e-03
9.310000000000000000e+02,3.529610189680869592e-01,4.095923804985685326e-03
9.320000000000000000e+02,3.534469008445739746e-01,4.214761488941324956e-03
9.330000000000000000e+02,3.536658696830272675e-01,4.267079740794237595e-03
9.340000000000000000e+02,3.531975648724116068e-01,4.310495495213465846e-03
9.350000000000000000e+02,3.540127008007122877e-01,4.375619425515495965e-03
9.360000000000000000e+02,3.545753058905785071e-01,4.393810023528753328e-03
9.370000000000000000e+02,3.547718928983578102e-01,4.407609028268941707e-03
9.380000000000000000e+02,3.549812734127044678e-01,4.387520568422137272e-03
9.390000000000000000e+02,3.544250635000375516e-01,4.335707382424107414e-03
9.410000000000000000e+02,3.527260692073748705e-01,4.175093899225995261e-03
9.420000000000000000e+02,3.519908464871920328e-01,4.245566268734382934e-03
9.430000000000000000e+02,3.515145523616901024e-01,4.294176457127967667e-03
9.440000000000000000e+02,3.499402254819869995e-01,4.496444411867600403e-03
9.450000000000000000e+02,3.488342057053859246e-01,4.611098838654174858e-03
9.460000000000000000e+02,3.488789521730862875e-01,4.536393355607817174e-03
9.470000000000000000e+02,3.517367192185841818e-01,4.632266884122560220e-03
9.480000000000000000e+02,3.536450917331072086e-01,4.480469215459644862e-03
9.490000000000000000e+02,3.544074838551191098e-01,4.401033222202025384e-03
9.500000000000000000e+02,3.538688558798570027e-01,4.371631274441905787e-03
9.510000000000000000e+02,3.536291076586796644e-01,4.316285506319275135e-03
9.520000000000000000e+02,3.536850486237269053e-01,4.312745366102532611e-03
9.530000000000000000e+02,3.557228844326276174e-01,4.205165184922259221e-03
9.540000000000000000e+02,3.568560799153951413e-01,4.272147628622121815e-03
9.550000000000000000e+02,3.588923158553930515e-01,4.345212692240307817e-03
9.560000000000000000e+02,3.611603078360741126e-01,4.376296837134368775e-03
9.570000000000000000e+02,3.626147631842356334e-01,4.424265152693544582e-03
9.580000000000000000e+02,3.634778476105286482e-01,4.410835891159137039e-03
9.590000000000000000e+02,3.633675632568506009e-01,4.454218151156514628e-03
9.610000000000000000e+02,3.614064489419643866e-01,4.589274224617817359e-03
9.620000000000000000e+02,3.601373932682551127e-01,4.557613209261428787e-03
9.630000000000000000e+02,3.595236462469284522e-01,4.575361393306849773e-03
9.640000000000000000e+02,3.582098423861540537e-01,4.605954031221238913e-03
9.650000000000000000e+02,3.567457961348386997e-01,4.521080099174507386e-03
9.660000000000000000e+02,3.562806899157854312e-01,4.431527462864937560e-03
9.670000000000000000e+02,3.567170294431539768e-01,4.453786479725843628e-03
9.680000000000000000e+02,3.590649363513176429e-01,4.337190891255914005e-03
9.690000000000000000e+02,3.614464041132193217e-01,4.358003612197233062e-03
9.700000000000000000e+02,3.621304783110435022e-01,4.260695207082222137e-03
9.710000000000000000e+02,3.620841248104205712e-01,4.274085021222673308e-03
9.720000000000000000e+02,3.622535475744650957e-01,4.326783208434322597e-03
9.730000000000000000e+02,3.625380454155114895e-01,4.380049035440815655e-03
9.740000000000000000e+02,3.627426286156361090e-01,4.314802772878450869e-03
9.750000000000000000e+02,3.637639424548699263e-01,4.188162857851465692e-03
9.760000000000000000e+02,3.643665041487950673e-01,4.137398441245946495e-03
9.770000000000000000e+02,3.656835037355239404e-01,4.136515481654708636e-03
9.780000000000000000e+02,3.659600093960762024e-01,4.149880155865426357e-03
9.790000000000000000e+02,3.659600099691978081e-01,4.137743486788848964e-03
9.810000000000000000e+02,3.662892611554035560e-01,4.312786263392428404e-03
9.820000000000000000e+02,3.667255958112386471e-01,4.418501732323392057e-03
9.830000000000000000e+02,3.673329488016091604e-01,4.475089959345816999e-03
9.840000000000000000e+02,3.676398261808432322e-01,4.465611907879651205e-03
9.850000000000000000e+02,3.679099363776353604e-01,4.488355573891926464e-03
9.860000000000000000e+02,3.678619890258862379e-01,4.508561172862383601e-03
9.870000000000000000e+02,3.672834033003219978e-01,4.443173020211102671e-03
9.880000000000000000e+02,3.672546357489548940e-01,4.295451488204947432e-03
9.890000000000000000e+02,3.668055110252820272e-01,4.111602974013627357e-03
9.900000000000000000e+02,3.669014088809490204e-01,4.155741634988349351e-03
9.910000000000000000e+02,3.639013990759849548e-01,4.443477667528081786e-03
9.920000000000000000e+02,3.620953138631123891e-01,4.500464997188841076e-03
9.930000000000000000e+02,3.613728835032536391e-01,4.783161076209978615e-03
9.940000000000000000e+02,3.632221184670925140e-01,4.604995678493327242e-03
9.950000000000000000e+02,3.662700793490960005e-01,4.481929541383394659e-03
9.960000000000000000e+02,3.671507451396722188e-01,4.581643592839385916e-03
9.970000000000000000e+02,3.666856383474973446e-01,4.772636985411886877e-03
9.980000000000000000e+02,3.663707727996202701e-01,4.869224538824547602e-03
9.990000000000000000e+02,3.666328925352830281e-01,4.828991576686997127e-03
