8.170000000000000000e+02,1.174640568832938520e-01,2.018514363966290599e-03
8.180000000000000000e+02,1.178621467776023446e-01,2.053996420386805868e-03
8.190000000000000000e+02,1.180951623246073723e-01,2.036045028993387334e-03
8.210000000000000000e+02,1.188195701688528061e-01,2.020518502866538134e-03
8.220000000000000000e+02,1.193578512622759935e-01,2.047043033955855181e-03
8.230000000000000000e+02,1.194597659632563591e-01,2.050910507895499935e-03
8.240000000000000000e+02,1.197454144891638012e-01,2.046570551978984815e-03
8.250000000000000000e+02,1.198057019366667864e-01,2.023736873033644881e-03
8.260000000000000000e+02,1.199243630354221019e-01,2.010922350110208676e-03
8.270000000000000000e+02,1.199923067425305995e-01,2.027342841917614737e-03
8.280000000000000000e+02,1.202071403654722120e-01,2.042794231101164367e-03
8.290000000000000000e+02,1.200420677375334949e-01,1.984981483511884422e-03
8.300000000000000000e+02,1.196281883435753729e-01,1.977081030981843283e-03
8.310000000000000000e+02,1.191085676590983716e-01,1.993771557269114619e-03
8.320000000000000000e+02,1.187568902252958414e-01,1.996444998709960214e-03
8.330000000000000000e+02,1.189272267600664790e-01,2.023778667353933781e-03
8.340000000000000000e+02,1.184913377062632445e-01,2.010004806974443996e-03
8.350000000000000000e+02,1.182501879162513314e-01,2.005519050409036198e-03
8.360000000000000000e+02,1.182042552301516836e-01,1.966903234009034253e-03
8.370000000000000000e+02,1.188367949798703194e-01,1.943346861923293681e-03
8.380000000000000000e+02,1.191961280285165903e-01,1.895730293220374181e-03
8.390000000000000000e+02,1.194281878236394673e-01,1.827213952177702844e-03
8.410000000000000000e+02,1.192525878835182934e-01,1.823837826175457068e-03
8.420000000000000000e+02,1.193205312324257944e-01,1.800639077474152456e-03
8.430000000000000000e+02,1.192645497190264609e-01,1.811288137222806125e-03
8.440000000000000000e+02,1.190774670014014547e-01,1.842337986639163046e-03
8.450000000000000000e+02,1.192860806790681932e-01,1.852144307773912054e-03
8.460000000000000000e+02,1.195396721506347959e-01,1.850895081575427807e-03
8.470000000000000000e+02,1.198109658434987068e-01,1.889609325190644154e-03
8.480000000000000000e+02,1.199568998641692696e-01,1.922956693782175777e-03
8.490000000000000000e+02,1.199803446921018507e-01,1.925179563423492059e-03
8.500000000000000000e+02,1.199435021441716404e-01,1.945955903669031612e-03
8.510000000000000000e+02,1.201923074773871003e-01,1.979099302678168776e-03
8.520000000000000000e+02,1.203167100365345327e-01,1.963194678324347783e-03
8.530000000000000000e+02,1.205430284429055005e-01,1.936408324654058767e-03
8.540000000000000000e+02,1.208348964126064184e-01,1.912739745686896451e-03
8.550000000000000000e+02,1.213057132867666338e-01,1.945019859411666703e-03
8.560000000000000000e+02,1.214430346511877479e-01,1.969669818412558056e-03
8.570000000000000000e+02,1.213583456925474702e-01,1.966980827108082662e-03
8.580000000000000000e+02,1.215655239155659373e-01,1.974707730785812965e-03
8.590000000000000000e+02,1.217937554017855528e-01,1.945473816497283494e-03
8.610000000000000000e+02,1.221894524418390693e-01,1.886321271479924309e-03
8.620000000000000000e+02,1.225339521725590380e-01,1.900140357175890892e-03
8.630000000000000000e+02,1.227162505428378431e-01,1.951175053131975470e-03
8.640000000000000000e+02,1.227100305975629690e-01,1.988991804820184305e-03
8.650000000000000000e+02,1.229329987500722560e-01,2.049825023654524864e-03
8.660000000000000000e+02,1.226731883361935616e-01,2.069995648376418348e-03
8.670000000000000000e+02,1.221157674892590639e-01,2.091187249180312662e-03
8.680000000000000000e+02,1.218741395009251688e-01,2.073464052676016883e-03
8.690000000000000000e+02,1.220286852465226057e-01,2.027346888884430653e-03
8.700000000000000000e+02,1.224880190566182137e-01,2.018641050833201635e-03
8.710000000000000000e+02,1.228645772744829806e-01,1.985746751122587778e-03
8.720000000000000000e+02,1.232157762234027537e-01,1.979623030624155788e-03
8.730000000000000000e+02,1.233444848599342253e-01,2.002602933205880655e-03
8.740000000000000000e+02,1.229296500722949353e-01,2.036601320872810823e-03
8.750000000000000000e+02,1.224487842991948128e-01,2.015260435814187311e-03
8.760000000000000000e+02,1.216593053048619921e-01,2.022422355694061293e-03
8.770000000000000000e+02,1.210602573477304877e-01,2.041520076030175438e-03
8.780000000000000000e+02,1.209999701867883054e-01,2.038969486336413266e-03
8.790000000000000000e+02,1.213741355503980962e-01,2.031119871707291052e-03
8.810000000000000000e+02,1.228712759195612070e-01,2.051323800103325469e-03
8.820000000000000000e+02,1.235885053443220999e-01,2.045461702433107494e-03
8.830000000000000000e+02,1.240014283416362856e-01,2.001639215979265224e-03
8.840000000000000000e+02,1.242928181846554431e-01,1.946501204783175013e-03
8.850000000000000000e+02,1.245794229639264200e-01,1.903524448133905606e-03
8.860000000000000000e+02,1.245818156749010086e-01,1.903985498581121450e-03
8.870000000000000000e+02,1.245167429487292615e-01,1.897106614835682116e-03
8.880000000000000000e+02,1.244133932945819948e-01,1.874815711540363250e-03
8.890000000000000000e+02,1.245660250290082094e-01,1.839640055095941723e-03
8.900000000000000000e+02,1.248808612044041005e-01,1.833169014441832223e-03
8.910000000000000000e+02,1.251641161596545870e-01,1.891404474023898000e-03
8.920000000000000000e+02,1.255129218961183735e-01,1.925147265513116367e-03
8.930000000000000000e+02,1.261301529235564767e-01,1.972440065995277603e-03
8.940000000000000000e+02,1.264818297842374151e-01,1.962414608819815307e-03
8.950000000000000000e+02,1.266713050695565945e-01,1.895727712386381051e-03
8.960000000000000000e+02,1.267847031211623843e-01,1.884236897598970265e-03
8.970000000000000000e+02,1.266722613945603371e-01,1.831010114381821825e-03
8.980000000000000000e+02,1.265650844344725912e-01,1.849322661072919311e-03
8.990000000000000000e+02,1.263894839928700331e-01,1.854402774275194961e-03
9.010000000000000000e+02,1.257358909799502489e-01,1.871558726343756137e-03
9.020000000000000000e+02,1.254947415481393047e-01,1.850564273802248957e-03
9.030000000000000000e+02,1.251229678209011265e-01,1.851439551062427757e-03
9.040000000000000000e+02,1.250698572167983358e-01,1.814588903542269441e-03
9.050000000000000000e+02,1.253588545637634999e-01,1.827339361894625251e-03
9.060000000000000000e+02,1.255100517748640176e-01,1.835773695456665525e-03
9.070000000000000000e+02,1.257593368824858060e-01,1.875397205704281518e-03
9.080000000000000000e+02,1.261090995170749129e-01,1.861378338445266291e-03
9.090000000000000000e+02,1.264689109789637333e-01,1.875517385645918567e-03
9.100000000000000000e+02,1.267760900350717312e-01,1.874471897607402852e-03
9.110000000000000000e+02,1.271411654754326936e-01,1.905142544677060909e-03
9.120000000000000000e+02,1.277914084494113922e-01,1.922917352505133706e-03
9.130000000000000000e+02,1.278430843869080846e-01,1.950239240677693799e-03
9.140000000000000000e+02,1.278335156922157101e-01,2.007452689552383790e-03
9.150000000000000000e+02,1.277569589706567532e-01,2.060252113461984429e-03
9.160000000000000000e+02,1.275392541518578227e-01,2.119463178946933909e-03
9.170000000000000000e+02,1.275430805981159210e-01,2.107345043426659455e-03
9.180000000000000000e+02,1.276019341670549812e-01,2.133749811049150905e-03
9.190000000000000000e+02,1.275698766112327576e-01,2.146051761468752150e-03
9.210000000000000000e+02,1.278311229096009138e-01,2.084619073932281966e-03
9.220000000000000000e+02,1.278966729027720683e-01,2.103800617460955483e-03
9.230000000000000000e+02,1.280966737809089429e-01,2.071256380413751767e-03
9.240000000000000000e+02,1.287277800102646641e-01,2.067580327466580180e-03
9.250000000000000000e+02,1.292474009096622467e-01,2.030473777969683986e-03
9.260000000000000000e+02,1.295842462434218523e-01,2.023488328254838611e-03
9.270000000000000000e+02,1.298651091324595219e-01,2.007455565858479000e-03
9.280000000000000000e+02,1.298651090608193281e-01,1.964425087458760398e-03
9.290000000000000000e+02,1.301306615798519251e-01,1.932947633213270627e-03
9.300000000000000000e+02,1.301593706011772156e-01,1.936182803975170993e-03
9.310000000000000000e+02,1.301560202040351333e-01,1.942900506551438608e-03
9.320000000000000000e+02,1.302402315374750486e-01,1.952229896049168878e-03
9.330000000000000000e+02,1.303273134936507038e-01,1.993305929309988241e-03
9.340000000000000000e+02,1.303852098062634468e-01,1.959898624158532433e-03
9.350000000000000000e+02,1.305708552782352261e-01,1.944046152746532925e-03
9.360000000000000000e+02,1.307081780038200913e-01,1.868706830691509646e-03
9.370000000000000000e+02,1.306383205721011465e-01,1.807558219518086342e-03
9.380000000000000000e+02,1.308225332401119767e-01,1.796327966268904640e-03
9.390000000000000000e+02,1.308325804913273160e-01,1.781329334610040746e-03
9.410000000000000000e+02,1.307555469326101838e-01,1.833821277183304540e-03
9.420000000000000000e+02,1.304421476446665229e-01,1.906627475734791769e-03
9.430000000000000000e+02,1.301081730052828789e-01,1.936648723396771970e-03
9.440000000000000000e+02,1.302115239489536891e-01,1.958874053225538765e-03
9.450000000000000000e+02,1.303785110179048190e-01,1.969856829153391210e-03
9.460000000000000000e+02,1.307225316189802589e-01,1.959211888981210459e-03
9.470000000000000000e+02,1.307364076089400640e-01,1.975017028130347796e-03
9.480000000000000000e+02,1.306364073489721112e-01,2.000560600773337513e-03
9.490000000000000000e+02,1.307689445809676054e-01,2.019357125563299611e-03
9.500000000000000000e+02,1.312010049676665957e-01,2.030586317915648257e-03
9.510000000000000000e+02,1.318612969122253953e-01,2.059315589677045404e-03
9.520000000000000000e+02,1.321943135788807566e-01,2.042248109814373720e-03
9.530000000000000000e+02,1.323450326632995000e-01,2.023546526185794787e-03
9.540000000000000000e+02,1.320923990211807786e-01,2.024214688681786386e-03
9.550000000000000000e+02,1.316139268187376254e-01,2.046785247763725519e-03
9.560000000000000000e+02,1.312191862469682391e-01,2.081137808332645008e-03
9.570000000000000000e+02,1.311077019916130904e-01,2.153100813329199802e-03
9.580000000000000000e+02,1.312655984925535924e-01,2.190467681595312070e-03
9.590000000000000000e+02,1.312722969227112235e-01,2.182165361236242541e-03
9.610000000000000000e+02,1.322129745609485207e-01,2.070200177243945987e-03
9.620000000000000000e+02,1.327014949459295878e-01,2.049145479238661822e-03
9.630000000000000000e+02,1.330445597234826693e-01,2.042674106224136657e-03
9.640000000000000000e+02,1.332809253810690042e-01,2.064966947646554654e-03
9.650000000000000000e+02,1.331455176696181297e-01,2.084379300915142116e-03
9.660000000000000000e+02,1.329268558810536571e-01,2.101953310111666969e-03
9.670000000000000000e+02,1.328297250975783161e-01,2.128401025099068908e-03
9.680000000000000000e+02,1.326148916179170911e-01,2.114094915194542935e-03
9.690000000000000000e+02,1.324775697520146067e-01,2.105158333765431728e-03
9.700000000000000000e+02,1.323392906297858052e-01,2.120799040945595040e-03
9.710000000000000000e+02,1.320885717152402994e-01,2.117405889939552328e-03
9.720000000000000000e+02,1.319885702373889691e-01,2.091385872560204071e-03
9.730000000000000000e+02,1.319005308816066091e-01,2.022986549476012922e-03
9.740000000000000000e+02,1.322435967337626805e-01,1.994092536939850481e-03
9.750000000000000000e+02,1.324962298027597962e-01,1.988543762920042413e-03
9.760000000000000000e+02,1.325584309748732148e-01,2.024447518341040628e-03
9.770000000000000000e+02,1.325479045940133327e-01,2.019447552090422159e-03
9.780000000000000000e+02,1.326488626834291806e-01,2.018912332100681467e-03
9.790000000000000000e+02,1.330670470801683658e-01,1.958396818640808622e-03
9.810000000000000000e+02,1.332881022961093787e-01,1.971876356563598102e-03
9.820000000000000000e+02,1.333971943419713369e-01,2.007229388853128214e-03
9.830000000000000000e+02,1.337574832141399384e-01,1.965636794182662114e-03
9.840000000000000000e+02,1.340436104398507466e-01,1.953804113086583891e-03
9.850000000000000000e+02,1.343742348253726959e-01,1.965986487275964232e-03
9.860000000000000000e+02,1.339962411528596575e-01,2.005582967764364850e-03
9.870000000000000000e+02,1.333345137536525726e-01,2.028139522159178292e-03
9.880000000000000000e+02,1.328345107344480747e-01,2.059691789817678920e-03
9.890000000000000000e+02,1.322703914573559458e-01,2.064113465749823489e-03
9.900000000000000000e+02,1.322407251080641444e-01,2.024678717270829778e-03
9.910000000000000000e+02,1.320024474452321239e-01,2.004190560884891795e-03
9.920000000000000000e+02,1.318708663949599569e-01,2.000872090987663044e-03
9.930000000000000000e+02,1.321211071828236883e-01,1.943895952312090251e-03
9.940000000000000000e+02,1.326880977274133566e-01,1.891497340650604092e-03
9.950000000000000000e+02,1.331134607585576779e-01,1.853282625500312286e-03
9.960000000000000000e+02,1.331541300393067895e-01,1.892167664791954496e-03
9.970000000000000000e+02,1.332421690368881528e-01,1.950381573943350474e-03
9.980000000000000000e+02,1.332383402981437148e-01,2.020145716680006674e-03
9.990000000000000000e+02,1.336794929005778731e-01,2.071786599470000923e-03
