x,y,y_error
7.760000000000000000e+02,6.067102998495101929e-01,9.767873640666346197e-03
7.770000000000000000e+02,6.067102998495101929e-01,1.006815185312831366e-02
7.780000000000000000e+02,6.073007881641387939e-01,1.247986455820310550e-02
7.790000000000000000e+02,6.082546412944793701e-01,1.169895864811832352e-02
7.800000000000000000e+02,6.092236340045928955e-01,1.118021999195728533e-02
7.810000000000000000e+02,6.116158366203308105e-01,1.159887497644804775e-02
7.820000000000000000e+02,6.117823868989944458e-01,1.284513174317205610e-02
7.830000000000000000e+02,6.110253334045410156e-01,1.149363368275845704e-02
7.840000000000000000e+02,6.094053089618682861e-01,1.016472566696311093e-02
7.850000000000000000e+02,6.095869988203048706e-01,9.848276873046402091e-03
7.860000000000000000e+02,6.106771081686019897e-01,1.017017755057781671e-02
7.870000000000000000e+02,6.116309762001037598e-01,1.262239537725903457e-02
7.880000000000000000e+02,6.101774871349334717e-01,1.174478942272592225e-02
7.890000000000000000e+02,6.095567196607589722e-01,1.027028518125491612e-02
7.900000000000000000e+02,6.085574477910995483e-01,8.025950744669371750e-03
7.910000000000000000e+02,6.070736795663833618e-01,5.619718815653120675e-03
7.920000000000000000e+02,6.058321744203567505e-01,3.105275422906272724e-03
7.930000000000000000e+02,6.056201905012130737e-01,5.335446393713819992e-03
7.940000000000000000e+02,6.080275177955627441e-01,9.768944596024746810e-03
7.950000000000000000e+02,6.091782152652740479e-01,1.056840500099027504e-02
7.960000000000000000e+02,6.105257272720336914e-01,7.308300093295001278e-03
7.970000000000000000e+02,6.102380603551864624e-01,1.267223441912924704e-03
7.980000000000000000e+02,6.083151996135711670e-01,4.338668292651858861e-03
7.990000000000000000e+02,6.077701449394226074e-01,7.251080788363572366e-03
8.000000000000000000e+02,6.074673235416412354e-01,5.510411188082850291e-03
8.010000000000000000e+02,6.072553694248199463e-01,5.299964508858988690e-03
8.020000000000000000e+02,6.091327965259552002e-01,7.283662822034474987e-03
8.030000000000000000e+02,6.108436733484268188e-01,5.906736012022131659e-03
8.040000000000000000e+02,6.118126511573791504e-01,4.476253867487128488e-03
8.050000000000000000e+02,6.120397746562957764e-01,3.188395153257122822e-03
8.060000000000000000e+02,6.110859215259552002e-01,3.979076244838824356e-03
8.070000000000000000e+02,6.083909124135971069e-01,4.997757761744503653e-03
8.080000000000000000e+02,6.072250753641128540e-01,5.093510554515320692e-03
8.090000000000000000e+02,6.060441136360168457e-01,7.664711311449083804e-03
8.100000000000000000e+02,6.060290038585662842e-01,6.333131766019365651e-03
8.110000000000000000e+02,6.065891683101654053e-01,5.675632683500212924e-03
8.120000000000000000e+02,6.075278967618942261e-01,7.644309501194599885e-03
8.130000000000000000e+02,6.079821139574050903e-01,6.237875986253712743e-03
8.140000000000000000e+02,6.086179912090301514e-01,5.663330217134880662e-03
8.150000000000000000e+02,6.105408519506454468e-01,3.208130951991660859e-03
8.160000000000000000e+02,6.112676113843917847e-01,5.259098130258700772e-03
8.170000000000000000e+02,6.127513498067855835e-01,8.653213837714559056e-03
8.180000000000000000e+02,6.133267134428024292e-01,8.207077533862221913e-03
8.190000000000000000e+02,6.142351478338241577e-01,6.829817596503955784e-03
8.200000000000000000e+02,6.142956912517547607e-01,6.447965179707711332e-03
8.210000000000000000e+02,6.145682334899902344e-01,7.258282580838186157e-03
8.220000000000000000e+02,6.140231788158416748e-01,8.743972532089829691e-03
8.230000000000000000e+02,6.125091165304183960e-01,6.384237167226730798e-03
8.240000000000000000e+02,6.110404878854751587e-01,5.607267323137691932e-03
8.250000000000000000e+02,6.098292618989944458e-01,5.916741910856875702e-03
8.260000000000000000e+02,6.103894561529159546e-01,5.335083663680539358e-03
8.270000000000000000e+02,6.094507277011871338e-01,5.026733376605052074e-03
8.280000000000000000e+02,6.099503785371780396e-01,4.866052704787285008e-03
8.290000000000000000e+02,6.121306121349334717e-01,1.269931701661366347e-03
8.300000000000000000e+02,6.122820228338241577e-01,3.908137509013334850e-03
8.310000000000000000e+02,6.135689616203308105e-01,6.568735331591019425e-03
8.320000000000000000e+02,6.139777749776840210e-01,7.594078247195053255e-03
8.330000000000000000e+02,6.126151084899902344e-01,8.322110836510500376e-03
8.340000000000000000e+02,6.107982397079467773e-01,7.463165942573691744e-03
8.350000000000000000e+02,6.091327816247940063e-01,7.060955799512408371e-03
8.360000000000000000e+02,6.089813709259033203e-01,5.796213601204409753e-03
8.370000000000000000e+02,6.101774722337722778e-01,6.120343139617499297e-03
8.380000000000000000e+02,6.133721321821212769e-01,7.846695283559905476e-03
8.390000000000000000e+02,6.160822808742523193e-01,7.659593629476831901e-03
8.400000000000000000e+02,6.173389554023742676e-01,6.679099435284080455e-03
8.410000000000000000e+02,6.181716620922088623e-01,6.954671101389918106e-03
8.420000000000000000e+02,6.175357699394226074e-01,6.477149373472507014e-03
8.430000000000000000e+02,6.187924146652221680e-01,5.077671125042058052e-03
8.440000000000000000e+02,6.187621504068374634e-01,5.961326651921105939e-03
8.450000000000000000e+02,6.182776540517807007e-01,5.985665161978450874e-03
8.460000000000000000e+02,6.171875596046447754e-01,4.910654681564566477e-03
8.470000000000000000e+02,6.166727542877197266e-01,4.677219017293555298e-03
8.480000000000000000e+02,6.151738464832305908e-01,7.525848394118172906e-03
8.490000000000000000e+02,6.140685975551605225e-01,8.097009877104309819e-03
8.500000000000000000e+02,6.132661551237106323e-01,8.195723994354642272e-03
8.510000000000000000e+02,6.145076602697372437e-01,9.026159730913621906e-03
8.520000000000000000e+02,6.174600720405578613e-01,9.268172282980781038e-03
8.530000000000000000e+02,6.184290796518325806e-01,9.064189589764085064e-03
8.540000000000000000e+02,6.204881519079208374e-01,9.757574595379596080e-03
8.550000000000000000e+02,6.216691136360168457e-01,6.498463460556551559e-03
8.560000000000000000e+02,6.225624233484268188e-01,6.080238964800821662e-03
8.570000000000000000e+02,6.222444623708724976e-01,6.666083062643722405e-03
8.580000000000000000e+02,6.220779269933700562e-01,6.837557795368920215e-03
8.590000000000000000e+02,6.233194470405578613e-01,6.966265019495761039e-03
8.600000000000000000e+02,6.234859824180603027e-01,6.591608614384838680e-03
8.610000000000000000e+02,6.227743923664093018e-01,6.794390010863244310e-03
8.620000000000000000e+02,6.215177178382873535e-01,5.070981242188627239e-03
8.630000000000000000e+02,6.210332214832305908e-01,4.618608398292901873e-03
8.640000000000000000e+02,6.212300509214401245e-01,5.485561707278072824e-03
8.650000000000000000e+02,6.222898811101913452e-01,5.514306469997320645e-03
8.660000000000000000e+02,6.227289438247680664e-01,6.132546103859787094e-03
8.670000000000000000e+02,6.228955090045928955e-01,6.896595796160772014e-03
8.680000000000000000e+02,6.218356639146804810e-01,7.582428494874018064e-03
8.690000000000000000e+02,6.202156394720077515e-01,8.052704006799735192e-03
8.700000000000000000e+02,6.180505454540252686e-01,8.672174324824564323e-03
8.710000000000000000e+02,6.152495443820953369e-01,7.650174947028937945e-03
8.720000000000000000e+02,6.155523657798767090e-01,4.327612683331664468e-03
8.730000000000000000e+02,6.168998777866363525e-01,3.480270635059359852e-03
8.740000000000000000e+02,6.181716769933700562e-01,3.955669617735634545e-03
8.750000000000000000e+02,6.198068410158157349e-01,4.696952531813279076e-03
8.760000000000000000e+02,6.203064918518066406e-01,6.889469829228962033e-03
8.770000000000000000e+02,6.197614073753356934e-01,6.654949955726575418e-03
8.780000000000000000e+02,6.167787462472915649e-01,7.368777943534192583e-03
8.790000000000000000e+02,6.151435822248458862e-01,1.073747855549161273e-02
8.800000000000000000e+02,6.158551722764968872e-01,1.220488462881333218e-02
8.810000000000000000e+02,6.180959641933441162e-01,1.108379310427363117e-02
8.820000000000000000e+02,6.195645928382873535e-01,8.535080188020769537e-03
8.830000000000000000e+02,6.227138191461563110e-01,7.101335347775795427e-03
8.840000000000000000e+02,6.229560524225234985e-01,6.762866409505259753e-03
8.850000000000000000e+02,6.228803545236587524e-01,6.622049518240078966e-03
8.860000000000000000e+02,6.236222386360168457e-01,5.616056813340615690e-03
8.870000000000000000e+02,6.215177178382873535e-01,5.152782729124536637e-03
8.880000000000000000e+02,6.188832670450210571e-01,4.409774425399305177e-03
8.890000000000000000e+02,6.180959641933441162e-01,3.972569673944830945e-03
8.900000000000000000e+02,6.167636066675186157e-01,3.889094310234269755e-03
8.910000000000000000e+02,6.159308850765228271e-01,2.330633285364892230e-03
8.920000000000000000e+02,6.182473897933959961e-01,2.666530427946107226e-03
8.930000000000000000e+02,6.195191890001296997e-01,4.119069972152140414e-03
8.940000000000000000e+02,6.201853603124618530e-01,5.327616738561012123e-03
8.950000000000000000e+02,6.201399266719818115e-01,3.555025383232101720e-03
8.960000000000000000e+02,6.196100264787673950e-01,6.932212874547590692e-03
8.970000000000000000e+02,6.197614371776580811e-01,8.313894783755661558e-03
8.980000000000000000e+02,6.190649569034576416e-01,8.683109263277059495e-03
8.990000000000000000e+02,6.197008788585662842e-01,9.388653158950391320e-03
9.000000000000000000e+02,6.214722990989685059e-01,8.871181130527715925e-03
9.010000000000000000e+02,6.204579025506973267e-01,6.760862993786713807e-03
9.020000000000000000e+02,6.188227236270904541e-01,7.826972400901691801e-03
9.030000000000000000e+02,6.170210093259811401e-01,9.476866085419363012e-03
9.040000000000000000e+02,6.157794743776321411e-01,8.073213280051495105e-03
9.050000000000000000e+02,6.138112097978591919e-01,7.058048840213355414e-03
9.060000000000000000e+02,6.123122870922088623e-01,6.896609708134692103e-03
9.070000000000000000e+02,6.129936128854751587e-01,9.196056212280680209e-03
9.080000000000000000e+02,6.156432181596755981e-01,1.105291184366694740e-02
9.090000000000000000e+02,6.173540800809860229e-01,1.038400095806643088e-02
9.100000000000000000e+02,6.196251511573791504e-01,1.007996564612866075e-02
9.110000000000000000e+02,6.211391985416412354e-01,7.768787840621760657e-03
9.120000000000000000e+02,6.219870746135711670e-01,3.612104059525213413e-03
9.130000000000000000e+02,6.224110126495361328e-01,3.775495381490675661e-03
9.140000000000000000e+02,6.230166256427764893e-01,3.210045020200710374e-03
9.150000000000000000e+02,6.233345866203308105e-01,3.742660963251742343e-03
9.160000000000000000e+02,6.230923384428024292e-01,6.507768266731812565e-03
9.170000000000000000e+02,6.237433850765228271e-01,1.046860375415384868e-02
9.180000000000000000e+02,6.226986646652221680e-01,9.881311295920649357e-03
9.190000000000000000e+02,6.225775480270385742e-01,9.966210728435669075e-03
9.200000000000000000e+02,6.219719350337982178e-01,7.743069288110011536e-03
9.210000000000000000e+02,6.196705698966979980e-01,7.822994284717747424e-03
9.220000000000000000e+02,6.192163527011871338e-01,6.952974130663498037e-03
9.230000000000000000e+02,6.196857094764709473e-01,5.204683380934188586e-03
9.240000000000000000e+02,6.207606941461563110e-01,6.700163943792642428e-03
9.250000000000000000e+02,6.212149113416671753e-01,7.475199128309630361e-03
9.260000000000000000e+02,6.227440983057022095e-01,6.971999470600453129e-03
9.270000000000000000e+02,6.242581456899642944e-01,6.443108386921888968e-03
9.280000000000000000e+02,6.268623322248458862e-01,4.947960618299163983e-03
9.290000000000000000e+02,6.283763647079467773e-01,3.979846765163159820e-03
9.300000000000000000e+02,6.276344805955886841e-01,5.636997471076760427e-03
9.310000000000000000e+02,6.281341165304183960e-01,5.963064815928032295e-03
9.320000000000000000e+02,6.279373019933700562e-01,6.701310784894160336e-03
9.330000000000000000e+02,6.260296106338500977e-01,7.545853081885667453e-03
9.340000000000000000e+02,6.251060217618942261e-01,8.459297931608683596e-03
9.350000000000000000e+02,6.242278665304183960e-01,7.827521676137016646e-03
9.360000000000000000e+02,6.243035793304443359e-01,7.040146464944624198e-03
9.370000000000000000e+02,6.241370290517807007e-01,3.928158565128776411e-03
9.380000000000000000e+02,6.231226325035095215e-01,6.725022219780249326e-03
9.390000000000000000e+02,6.218205392360687256e-01,1.045714468944411793e-02
9.400000000000000000e+02,6.195040196180343628e-01,1.254172261499162007e-02
9.410000000000000000e+02,6.193223446607589722e-01,1.321636486229281482e-02
9.420000000000000000e+02,6.197765618562698364e-01,1.118651244528977469e-02
9.430000000000000000e+02,6.220930665731430054e-01,8.393758503391834588e-03
9.440000000000000000e+02,6.250454485416412354e-01,6.652117800154229259e-03
9.450000000000000000e+02,6.268169134855270386e-01,6.342738198610517464e-03
9.460000000000000000e+02,6.272105425596237183e-01,7.963207987123653575e-03
9.470000000000000000e+02,6.283915191888809204e-01,9.589760429293789010e-03
9.480000000000000000e+02,6.293302178382873535e-01,9.626952250119695173e-03
9.490000000000000000e+02,6.288305968046188354e-01,7.050612063833804066e-03
9.500000000000000000e+02,6.272862553596496582e-01,5.431677291661652501e-03
9.510000000000000000e+02,6.267714947462081909e-01,2.782319338864219348e-03
9.520000000000000000e+02,6.256056576967239380e-01,1.985908267878920205e-03
9.530000000000000000e+02,6.250303238630294800e-01,3.328530435260539100e-03
9.540000000000000000e+02,6.242430061101913452e-01,3.408445795749034338e-03
9.550000000000000000e+02,6.238342225551605225e-01,1.267190383864986091e-03
9.560000000000000000e+02,6.225624084472656250e-01,2.454859222279658863e-03
9.570000000000000000e+02,6.218205392360687256e-01,3.460763496427535311e-03
9.580000000000000000e+02,6.231377422809600830e-01,6.729817134203740919e-03
9.590000000000000000e+02,6.238493621349334717e-01,6.608993852209534350e-03
9.600000000000000000e+02,6.247426569461822510e-01,6.439264955585372215e-03
9.610000000000000000e+02,6.245458126068115234e-01,5.214858171364692568e-03
9.620000000000000000e+02,6.240310519933700562e-01,5.761114325495199709e-03
9.630000000000000000e+02,6.246064007282257080e-01,8.354034036700914642e-03
9.640000000000000000e+02,6.247123628854751587e-01,8.653899622822586526e-03
9.650000000000000000e+02,6.249697506427764893e-01,7.181159550386159718e-03
9.660000000000000000e+02,6.259690374135971069e-01,6.401508979567075222e-03
9.670000000000000000e+02,6.286791712045669556e-01,5.526058113541353761e-03
9.680000000000000000e+02,6.310108304023742676e-01,7.016737303807445668e-03
9.690000000000000000e+02,6.317072957754135132e-01,8.774699980157264767e-03
9.700000000000000000e+02,6.323431879281997681e-01,9.824903400902621278e-03
9.710000000000000000e+02,6.328731030225753784e-01,9.764393005451286675e-03
9.720000000000000000e+02,6.329639405012130737e-01,7.618342881107229014e-03
9.730000000000000000e+02,6.315861642360687256e-01,7.461429873778043301e-03
9.740000000000000000e+02,6.313590407371520996e-01,7.173198300903206419e-03
9.750000000000000000e+02,6.296481639146804810e-01,6.588543821411178315e-03
9.760000000000000000e+02,6.292091012001037598e-01,4.066166649913564336e-03
9.770000000000000000e+02,6.281946748495101929e-01,3.835686357611062768e-03
9.780000000000000000e+02,6.269985735416412354e-01,4.666300904955531480e-03
9.790000000000000000e+02,6.264535188674926758e-01,7.030247818886612918e-03
9.800000000000000000e+02,6.266654729843139648e-01,6.635881117876950980e-03
9.810000000000000000e+02,6.264080852270126343e-01,9.370125166696529825e-03
9.820000000000000000e+02,6.284672319889068604e-01,8.702783078710970427e-03
9.830000000000000000e+02,6.304506212472915649e-01,7.535969859983162808e-03
9.840000000000000000e+02,6.331304907798767090e-01,7.306327715045721899e-03
9.850000000000000000e+02,6.336906999349594116e-01,6.474320371292973351e-03
9.860000000000000000e+02,6.344325840473175049e-01,7.111775372013588205e-03
9.870000000000000000e+02,6.345082819461822510e-01,7.029300046348647621e-03
9.880000000000000000e+02,6.352652907371520996e-01,5.013890817736535617e-03
9.890000000000000000e+02,6.354621350765228271e-01,5.272629492901586765e-03
9.900000000000000000e+02,6.356286555528640747e-01,5.605101837853991402e-03
9.910000000000000000e+02,6.342660337686538696e-01,5.260082659728904445e-03
9.920000000000000000e+02,6.333273351192474365e-01,5.106883083356258957e-03
9.930000000000000000e+02,6.318284124135971069e-01,6.621348717843999511e-03
9.940000000000000000e+02,6.327519863843917847e-01,6.045356439542825741e-03
9.950000000000000000e+02,6.324643045663833618e-01,7.323665136546323763e-03
9.960000000000000000e+02,6.324945837259292603e-01,8.928604515402826028e-03
9.970000000000000000e+02,6.320403665304183960e-01,8.404986711398765992e-03
9.980000000000000000e+02,6.312379240989685059e-01,7.821430595421060422e-03
9.990000000000000000e+02,6.304506063461303711e-01,6.491765127296255170e-03
