8.170000000000000000e+02,6.133872757737452996e-01,8.633382101273040727e-04
8.180000000000000000e+02,6.136225312948226929e-01,8.783775302548953948e-04
8.190000000000000000e+02,6.141122699930117168e-01,8.877960189674348771e-04
8.210000000000000000e+02,6.141943771105545791e-01,9.827319251206692325e-04
8.220000000000000000e+02,6.130763108913714898e-01,1.033998179251687443e-03
8.230000000000000000e+02,6.116251521385632772e-01,1.052606904569795354e-03
8.240000000000000000e+02,6.098595330348381971e-01,1.067617105602579504e-03
8.250000000000000000e+02,6.089627496325052958e-01,1.112416051660450843e-03
8.260000000000000000e+02,6.097255991055414714e-01,1.056285465330623332e-03
8.270000000000000000e+02,6.100429646097697001e-01,1.041993470105026694e-03
8.280000000000000000e+02,6.108914189613782186e-01,1.046374057558045008e-03
8.290000000000000000e+02,6.122045683173032993e-01,1.010630261149492431e-03
8.300000000000000000e+02,6.134414283128885037e-01,9.581330963672418871e-04
8.310000000000000000e+02,6.146270449344928277e-01,9.562537500703581538e-04
8.320000000000000000e+02,6.152140349149703979e-01,9.756418329675375749e-04
8.330000000000000000e+02,6.138397369247216018e-01,1.038404044828815072e-03
8.340000000000000000e+02,6.132859478776271356e-01,1.094893655204399845e-03
8.350000000000000000e+02,6.124922352341505283e-01,1.158688157829682215e-03
8.360000000000000000e+02,6.120100651796047675e-01,1.133095410260076758e-03
8.370000000000000000e+02,6.122703672601625957e-01,1.076123919017576459e-03
8.380000000000000000e+02,6.133476730722647874e-01,1.009526662433477169e-03
8.390000000000000000e+02,6.157736440117542731e-01,9.608202785462895829e-04
8.410000000000000000e+02,6.174134795482342231e-01,7.862427937629760683e-04
8.420000000000000000e+02,6.170972774808223260e-01,8.247974283765882684e-04
8.430000000000000000e+02,6.162278623535082378e-01,9.081281340919518602e-04
8.440000000000000000e+02,6.153770851401182407e-01,1.003152313733882616e-03
8.450000000000000000e+02,6.149543128334559183e-01,1.052951839741121578e-03
8.460000000000000000e+02,6.141076110876523275e-01,1.031784708656871682e-03
8.470000000000000000e+02,6.137844163637894424e-01,9.985953534673954520e-04
8.480000000000000000e+02,6.135468270916205613e-01,9.850894926514630005e-04
8.490000000000000000e+02,6.135369269893720112e-01,9.948068822452482002e-04
8.500000000000000000e+02,6.138711852522996670e-01,1.003241984272463649e-03
8.510000000000000000e+02,6.146241334768441922e-01,9.823005862893191466e-04
8.520000000000000000e+02,6.164683613639611037e-01,9.505700289184457370e-04
8.530000000000000000e+02,6.183725738754639600e-01,9.072370552161487930e-04
8.540000000000000000e+02,6.198126679429640795e-01,8.875605388861678054e-04
8.550000000000000000e+02,6.203536494420125447e-01,8.778077864780853279e-04
8.560000000000000000e+02,6.206919814531619561e-01,9.003336939888260558e-04
8.570000000000000000e+02,6.209563618669142748e-01,8.842534576984209310e-04
8.580000000000000000e+02,6.213197312675989847e-01,8.581791306765809224e-04
8.590000000000000000e+02,6.217413372718371134e-01,8.260036896954673627e-04
8.610000000000000000e+02,6.217570602893829346e-01,8.890837778742871579e-04
8.620000000000000000e+02,6.205807551741600037e-01,9.518597825389036801e-04
8.630000000000000000e+02,6.198947767798717035e-01,1.024259426594112269e-03
8.640000000000000000e+02,6.205883284027760016e-01,9.712453027704790734e-04
8.650000000000000000e+02,6.223947079135820903e-01,9.117217022885714750e-04
8.660000000000000000e+02,6.229310287879064045e-01,8.817015027124808354e-04
8.670000000000000000e+02,6.226841257168695964e-01,8.389126464278413029e-04
8.680000000000000000e+02,6.217652100783127578e-01,8.434298375964743074e-04
8.690000000000000000e+02,6.208928834933501451e-01,8.333378604972425463e-04
8.700000000000000000e+02,6.195075311339818258e-01,8.723407230532662267e-04
8.710000000000000000e+02,6.179043845488474407e-01,8.663310394074661379e-04
8.720000000000000000e+02,6.177424960411511679e-01,8.300909456740348646e-04
8.730000000000000000e+02,6.177384217198078620e-01,8.243548589790604224e-04
8.740000000000000000e+02,6.183952849644881455e-01,8.517121906393090467e-04
8.750000000000000000e+02,6.194964675949170552e-01,8.906155710234948562e-04
8.760000000000000000e+02,6.203099758579180278e-01,9.417828609151509666e-04
8.770000000000000000e+02,6.208451315760612488e-01,9.947858398672152543e-04
8.780000000000000000e+02,6.189589775525606852e-01,1.070840016312098577e-03
8.790000000000000000e+02,6.166937248064920940e-01,1.175245308476973241e-03
8.810000000000000000e+02,6.161166383669927082e-01,1.228984577803435979e-03
8.820000000000000000e+02,6.171351315883489841e-01,1.223482209974854256e-03
8.830000000000000000e+02,6.191977348465186326e-01,1.102163079343374506e-03
8.840000000000000000e+02,6.199198187543795147e-01,1.026949299016836556e-03
8.850000000000000000e+02,6.208428029830639350e-01,9.278244015392539401e-04
8.860000000000000000e+02,6.212743090895506137e-01,9.348081091281480043e-04
8.870000000000000000e+02,6.198842920936070700e-01,9.390655196279153443e-04
8.880000000000000000e+02,6.175631387875630818e-01,9.346142426921552789e-04
8.890000000000000000e+02,6.160846066016417710e-01,9.783734225883844709e-04
8.900000000000000000e+02,6.140225925124608297e-01,9.840193815137882657e-04
8.910000000000000000e+02,6.127100231555792087e-01,1.014698557140420680e-03
8.920000000000000000e+02,6.136865902405518325e-01,9.896415370273614707e-04
8.930000000000000000e+02,6.160875266561141039e-01,9.600832989358902862e-04
8.940000000000000000e+02,6.175258692640525071e-01,9.982671308599911936e-04
8.950000000000000000e+02,6.183848037169530354e-01,1.019739216867046865e-03
8.960000000000000000e+02,6.180400636333686082e-01,1.093829032100828011e-03
8.970000000000000000e+02,6.164386644959449768e-01,1.160967087158362721e-03
8.980000000000000000e+02,6.149409172626641995e-01,1.278275110789446568e-03
8.990000000000000000e+02,6.149380092437450873e-01,1.302531448031258362e-03
9.010000000000000000e+02,6.188104800306833964e-01,1.043161058373440761e-03
9.020000000000000000e+02,6.186771301122812039e-01,1.050563847495368389e-03
9.030000000000000000e+02,6.180703456585223687e-01,1.083539753476869556e-03
9.040000000000000000e+02,6.172632426023483276e-01,1.126775748732511753e-03
9.050000000000000000e+02,6.164474000151340949e-01,1.136632537299184145e-03
9.060000000000000000e+02,6.154236678893749701e-01,1.128140209015222363e-03
9.070000000000000000e+02,6.161242098762438335e-01,1.100461081477070811e-03
9.080000000000000000e+02,6.171065958646627658e-01,1.096138318946936760e-03
9.090000000000000000e+02,6.188733749664746542e-01,1.055540965004500347e-03
9.100000000000000000e+02,6.208614403238663648e-01,1.024365257573420880e-03
9.110000000000000000e+02,6.224779801873060459e-01,9.831186841986834426e-04
9.120000000000000000e+02,6.236024561982888015e-01,9.020518614658200795e-04
9.130000000000000000e+02,6.241096607767618876e-01,8.576645836422359470e-04
9.140000000000000000e+02,6.241183974421941061e-01,8.539850621969885839e-04
9.150000000000000000e+02,6.242698018367474067e-01,8.101592391938256281e-04
9.160000000000000000e+02,6.243297807299174051e-01,8.278042733112545059e-04
9.170000000000000000e+02,6.240688986503161173e-01,8.448436761066471920e-04
9.180000000000000000e+02,6.237631784035608806e-01,8.354929002912805068e-04
9.190000000000000000e+02,6.232221934657830031e-01,8.665641298400264319e-04
9.210000000000000000e+02,6.205079687329438931e-01,9.969661349079419772e-04
9.220000000000000000e+02,6.198767223037205953e-01,1.049124927889712568e-03
9.230000000000000000e+02,6.201242128243813490e-01,1.085198536702152664e-03
9.240000000000000000e+02,6.210454576290570516e-01,1.105826008518671520e-03
9.250000000000000000e+02,6.221285846370917527e-01,1.034326323016020741e-03
9.260000000000000000e+02,6.237864683453853143e-01,9.131782293076763125e-04
9.270000000000000000e+02,6.254728917892162787e-01,8.048527971021762544e-04
9.280000000000000000e+02,6.265915414461722399e-01,7.645446132131747136e-04
9.290000000000000000e+02,6.268116579605982341e-01,7.806324554400590008e-04
9.300000000000000000e+02,6.267045100147907721e-01,7.921571659144094205e-04
9.310000000000000000e+02,6.271010746176426398e-01,8.033959409569790431e-04
9.320000000000000000e+02,6.273631264383976447e-01,8.177491958893690635e-04
9.330000000000000000e+02,6.276467173145368061e-01,7.638863799362256802e-04
9.340000000000000000e+02,6.276863142848014832e-01,7.537910688498991639e-04
9.350000000000000000e+02,6.270801109763292081e-01,7.537029356397157440e-04
9.360000000000000000e+02,6.262235074089124165e-01,8.775717110182156087e-04
9.370000000000000000e+02,6.255247186009700311e-01,9.284120648203618474e-04
9.380000000000000000e+02,6.246669510236153577e-01,9.931766322936006353e-04
9.390000000000000000e+02,6.231796861841127910e-01,1.002914738278893030e-03
9.410000000000000000e+02,6.213267204853204495e-01,1.050688100251570643e-03
9.420000000000000000e+02,6.216417596890375652e-01,1.053384857431531683e-03
9.430000000000000000e+02,6.236141003095186930e-01,9.534764022076814161e-04
9.440000000000000000e+02,6.258589699864387512e-01,8.528072213476225452e-04
9.450000000000000000e+02,6.269263774156570435e-01,8.649133033868732726e-04
9.460000000000000000e+02,6.272099705842825168e-01,8.970696029491081894e-04
9.470000000000000000e+02,6.277981217090899957e-01,8.770125476189661630e-04
9.480000000000000000e+02,6.283006662359604810e-01,8.683798298001148665e-04
9.490000000000000000e+02,6.288300024775358432e-01,8.366742813214424115e-04
9.500000000000000000e+02,6.285347651976805894e-01,8.205916770012336827e-04
9.510000000000000000e+02,6.276997098555932020e-01,8.083611157889594289e-04
9.520000000000000000e+02,6.264477034027760016e-01,7.866980038434294355e-04
9.530000000000000000e+02,6.249255045102193318e-01,8.422790900484030101e-04
9.540000000000000000e+02,6.238586753606796265e-01,9.041755581078243960e-04
9.550000000000000000e+02,6.235523756880027024e-01,9.850114994292755426e-04
9.560000000000000000e+02,6.230067364298380594e-01,1.010873443579064345e-03
9.570000000000000000e+02,6.230469139722677463e-01,9.941264342413593576e-04
9.580000000000000000e+02,6.240054231423598496e-01,9.664485640459466280e-04
9.590000000000000000e+02,6.249534545036462552e-01,9.586996785772120304e-04
9.610000000000000000e+02,6.266026009733860480e-01,8.854922067851974570e-04
9.620000000000000000e+02,6.257139753836852281e-01,9.187370232121642695e-04
9.630000000000000000e+02,6.260261059953615703e-01,9.480676512887521246e-04
9.640000000000000000e+02,6.263504532667306668e-01,9.934023421600318617e-04
9.650000000000000000e+02,6.265111783376107191e-01,1.003213023562429329e-03
9.660000000000000000e+02,6.267877822885146166e-01,9.603343367560846855e-04
9.670000000000000000e+02,6.277818146806496413e-01,9.771305120384445129e-04
9.680000000000000000e+02,6.297139766124578708e-01,9.094168259823235756e-04
9.690000000000000000e+02,6.305845568959529412e-01,8.934682094611334606e-04
9.700000000000000000e+02,6.306515209949933309e-01,9.214398101183504664e-04
9.710000000000000000e+02,6.303324074699327983e-01,9.664284698573512387e-04
9.720000000000000000e+02,6.298019112302706279e-01,1.024886094614192375e-03
9.730000000000000000e+02,6.290314896748616658e-01,1.066982357785584319e-03
9.740000000000000000e+02,6.287636195237820136e-01,1.105069742202424059e-03
9.750000000000000000e+02,6.279303167874996650e-01,1.132952374086533239e-03
9.760000000000000000e+02,6.278936238243029155e-01,1.125836290678502169e-03
9.770000000000000000e+02,6.276851519942283630e-01,1.182344534293764283e-03
9.780000000000000000e+02,6.279681577132298909e-01,1.161598039980136620e-03
9.790000000000000000e+02,6.280700690471209269e-01,1.126001473731582563e-03
9.810000000000000000e+02,6.295386942533346408e-01,1.015947868808582269e-03
9.820000000000000000e+02,6.311732897391686414e-01,9.065796328462423373e-04
9.830000000000000000e+02,6.323251311595623481e-01,8.662323427235047238e-04
9.840000000000000000e+02,6.329819955504857321e-01,9.140686574712861582e-04
9.850000000000000000e+02,6.332411319017410278e-01,9.392258519165506709e-04
9.860000000000000000e+02,6.334333024345911722e-01,9.342331478321130043e-04
9.870000000000000000e+02,6.337867745986351942e-01,9.127826291874985461e-04
9.880000000000000000e+02,6.341245225988901835e-01,8.949133874440821359e-04
9.890000000000000000e+02,6.345845627096983188e-01,8.469031193873556660e-04
9.900000000000000000e+02,6.342322516899842055e-01,8.520355740549042083e-04
9.910000000000000000e+02,6.333808950506724100e-01,9.291579584695969923e-04
9.920000000000000000e+02,6.329348293634561307e-01,9.086628351811702840e-04
9.930000000000000000e+02,6.337046634692412583e-01,8.728546176809024674e-04
9.940000000000000000e+02,6.350993416630305033e-01,8.153268365013812986e-04
9.950000000000000000e+02,6.354370925288933547e-01,7.789385686459695743e-04
9.960000000000000000e+02,6.352990745351865254e-01,8.141807353357444037e-04
9.970000000000000000e+02,6.347010278931031202e-01,8.372720657194408648e-04
9.980000000000000000e+02,6.338805246811646255e-01,9.045253468683934822e-04
9.990000000000000000e+02,6.321550899973282789e-01,1.060385644124700035e-03
