8.170000000000000000e+02,2.031919861642214054e-01,1.520706393438883610e-03
8.180000000000000000e+02,2.036403159682567410e-01,1.507556133019597030e-03
8.190000000000000000e+02,2.044135273362581440e-01,1.412169085668456281e-03
8.210000000000000000e+02,2.059762185582747762e-01,1.435302807442586162e-03
8.220000000000000000e+02,2.067805319451368751e-01,1.486198165916144528e-03
8.230000000000000000e+02,2.070676149943700139e-01,1.481628733602540068e-03
8.240000000000000000e+02,2.071542185373031197e-01,1.447998219811006239e-03
8.250000000000000000e+02,2.075235986938843424e-01,1.449747276223365723e-03
8.260000000000000000e+02,2.074585268990351561e-01,1.457645943189342201e-03
8.270000000000000000e+02,2.073728808989891703e-01,1.494484531210258423e-03
8.280000000000000000e+02,2.068369910120964050e-01,1.485087925290153044e-03
8.290000000000000000e+02,2.060948800868712960e-01,1.493672493579760755e-03
8.300000000000000000e+02,2.052805195920742454e-01,1.537017096482080035e-03
8.310000000000000000e+02,2.047967837693599469e-01,1.512530008210593441e-03
8.320000000000000000e+02,2.044996530390702782e-01,1.455328440472546331e-03
8.330000000000000000e+02,2.049408040654200902e-01,1.450704158729815025e-03
8.340000000000000000e+02,2.050044404772611850e-01,1.412139991776842265e-03
8.350000000000000000e+02,2.053589892502014347e-01,1.383249729574358416e-03
8.360000000000000000e+02,2.056752592325210571e-01,1.398770292734002971e-03
8.370000000000000000e+02,2.059082758541290470e-01,1.409826769773086944e-03
8.380000000000000000e+02,2.061991867824242708e-01,1.391454963023916773e-03
8.390000000000000000e+02,2.057704750735026011e-01,1.393242866747413039e-03
8.410000000000000000e+02,2.039986910441747014e-01,1.509716604822468290e-03
8.420000000000000000e+02,2.033398339095023877e-01,1.504668922413159330e-03
8.430000000000000000e+02,2.030991639655370107e-01,1.490861850129632932e-03
8.440000000000000000e+02,2.029498802641263311e-01,1.493316573296903397e-03
8.450000000000000000e+02,2.032551454523434942e-01,1.457704463254780661e-03
8.460000000000000000e+02,2.042183106621870692e-01,1.470554541120068243e-03
8.470000000000000000e+02,2.045742943882942200e-01,1.487737795035182047e-03
8.480000000000000000e+02,2.045455851520483204e-01,1.504424498959390814e-03
8.490000000000000000e+02,2.046719022954885669e-01,1.556591035336416700e-03
8.500000000000000000e+02,2.049723823483173557e-01,1.587750740503931146e-03
8.510000000000000000e+02,2.058556425170256499e-01,1.533818808788318814e-03
8.520000000000000000e+02,2.064125854521989822e-01,1.499872318573910708e-03
8.530000000000000000e+02,2.073054163215252155e-01,1.497070480076560621e-03
8.540000000000000000e+02,2.077858021052984006e-01,1.468238607350291118e-03
8.550000000000000000e+02,2.082690592282093467e-01,1.480004638012714533e-03
8.560000000000000000e+02,2.081532700417133563e-01,1.446325714106881958e-03
8.570000000000000000e+02,2.082346086032115517e-01,1.410362673432493871e-03
8.580000000000000000e+02,2.081489623166047631e-01,1.415813529828557253e-03
8.590000000000000000e+02,2.079676212026522752e-01,1.452380181194340859e-03
8.610000000000000000e+02,2.080116410954640505e-01,1.504912863787406796e-03
8.620000000000000000e+02,2.077905872406867749e-01,1.570963541925887719e-03
8.630000000000000000e+02,2.075518289437660868e-01,1.584990011960483482e-03
8.640000000000000000e+02,2.074652252575525935e-01,1.615657370620880717e-03
8.650000000000000000e+02,2.073212046749316750e-01,1.616623970211752276e-03
8.660000000000000000e+02,2.072857983696919093e-01,1.627194884715935271e-03
8.670000000000000000e+02,2.067733533107317390e-01,1.655609269867711021e-03
8.680000000000000000e+02,2.064403364291557963e-01,1.648611255400310406e-03
8.690000000000000000e+02,2.066723962242786594e-01,1.632723151975871327e-03
8.700000000000000000e+02,2.071475197489444919e-01,1.584983187509352107e-03
8.710000000000000000e+02,2.080972870955100362e-01,1.589373512747101549e-03
8.720000000000000000e+02,2.089671501173422929e-01,1.569113288094449790e-03
8.730000000000000000e+02,2.093054304042687719e-01,1.533249028199932824e-03
8.740000000000000000e+02,2.093748099242265515e-01,1.564155740792500708e-03
8.750000000000000000e+02,2.096724193543195724e-01,1.567447638937840811e-03
8.760000000000000000e+02,2.091652384171119039e-01,1.600091784605142892e-03
8.770000000000000000e+02,2.087829390970560306e-01,1.642711489433978196e-03
8.780000000000000000e+02,2.086666702077938917e-01,1.687242406352820138e-03
8.790000000000000000e+02,2.089030354355390362e-01,1.720085717644435517e-03
8.810000000000000000e+02,2.102638121980887065e-01,1.719390363196355697e-03
8.820000000000000000e+02,2.111580765877778820e-01,1.682081967526635182e-03
8.830000000000000000e+02,2.115145382972863919e-01,1.637988187640420940e-03
8.840000000000000000e+02,2.114461168933373103e-01,1.578049923511196757e-03
8.850000000000000000e+02,2.116638224285382619e-01,1.583423568950944119e-03
8.860000000000000000e+02,2.118341577454255220e-01,1.538471473184112792e-03
8.870000000000000000e+02,2.121121497968068426e-01,1.507564316678352027e-03
8.880000000000000000e+02,2.120571259695749888e-01,1.524848338689054322e-03
8.890000000000000000e+02,2.119513833178923723e-01,1.527817871849219012e-03
8.900000000000000000e+02,2.125408617922892873e-01,1.480389836005791861e-03
8.910000000000000000e+02,2.129183765500783920e-01,1.500302029290370492e-03
8.920000000000000000e+02,2.136552247863549581e-01,1.443078269970961150e-03
8.930000000000000000e+02,2.141537934255141606e-01,1.428520859541697980e-03
8.940000000000000000e+02,2.148016449064016342e-01,1.435538996450706978e-03
8.950000000000000000e+02,2.145801127816621967e-01,1.390948190303191315e-03
8.960000000000000000e+02,2.145968585346753887e-01,1.351531039358141745e-03
8.970000000000000000e+02,2.144002070507178004e-01,1.359442618330066604e-03
8.980000000000000000e+02,2.147131274239374998e-01,1.404412256817930702e-03
8.990000000000000000e+02,2.148490138351917267e-01,1.479571743393165439e-03
9.010000000000000000e+02,2.149796359814130364e-01,1.509374808794927475e-03
9.020000000000000000e+02,2.149992552227698861e-01,1.518476047628234196e-03
9.030000000000000000e+02,2.153676785528659821e-01,1.488945425526616963e-03
9.040000000000000000e+02,2.160585920971173635e-01,1.479682112409286916e-03
9.050000000000000000e+02,2.168227144731925127e-01,1.412904259650400772e-03
9.060000000000000000e+02,2.168710397986265415e-01,1.374843192664380485e-03
9.070000000000000000e+02,2.171968787621993413e-01,1.326396656334699565e-03
9.080000000000000000e+02,2.171648209198163149e-01,1.323910492419223860e-03
9.090000000000000000e+02,2.166667304073388867e-01,1.324328577765413687e-03
9.100000000000000000e+02,2.165451991156889799e-01,1.358541708975370167e-03
9.110000000000000000e+02,2.162796462384554141e-01,1.377583455599729317e-03
9.120000000000000000e+02,2.162954360246658325e-01,1.400694410291151602e-03
9.130000000000000000e+02,2.159490218529334371e-01,1.411282064725207864e-03
9.140000000000000000e+02,2.155762932334955029e-01,1.391409863877867380e-03
9.150000000000000000e+02,2.151169579189557424e-01,1.314844258545083472e-03
9.160000000000000000e+02,2.150671970672332345e-01,1.266512359610765448e-03
9.170000000000000000e+02,2.149231769144535065e-01,1.288648491201496455e-03
9.180000000000000000e+02,2.146523607751497920e-01,1.352138981980927687e-03
9.190000000000000000e+02,2.147767649820217783e-01,1.418611268139479331e-03
9.210000000000000000e+02,2.151892076318080715e-01,1.515340785443040905e-03
9.220000000000000000e+02,2.150691115798858410e-01,1.497756139381029115e-03
9.230000000000000000e+02,2.149475789987123908e-01,1.421029329585870400e-03
9.240000000000000000e+02,2.152179164382127530e-01,1.348041944108570745e-03
9.250000000000000000e+02,2.153743757651402357e-01,1.310680482682621351e-03
9.260000000000000000e+02,2.160255769984080199e-01,1.322167189900068937e-03
9.270000000000000000e+02,2.169834800924246021e-01,1.308354290778127125e-03
9.280000000000000000e+02,2.177188938053754574e-01,1.293179451682667166e-03
9.290000000000000000e+02,2.181361204443069690e-01,1.290546457577403756e-03
9.300000000000000000e+02,2.181356418877840042e-01,1.343876495094742905e-03
9.310000000000000000e+02,2.179940146608994600e-01,1.388265869482697501e-03
9.320000000000000000e+02,2.178777451985157432e-01,1.412404517135962441e-03
9.330000000000000000e+02,2.180155444030578427e-01,1.415531307021570965e-03
9.340000000000000000e+02,2.176920972191370429e-01,1.386051127195646717e-03
9.350000000000000000e+02,2.179026259825779799e-01,1.378902430122356994e-03
9.360000000000000000e+02,2.181801403371187442e-01,1.400663413301243181e-03
9.370000000000000000e+02,2.178619552690249095e-01,1.445231580699703330e-03
9.380000000000000000e+02,2.176863566900675007e-01,1.396368116770290531e-03
9.390000000000000000e+02,2.179308565190205271e-01,1.375777627952289679e-03
9.410000000000000000e+02,2.182911456777499315e-01,1.415160099555343729e-03
9.420000000000000000e+02,2.187069380799165075e-01,1.399031239525774881e-03
9.430000000000000000e+02,2.187122016285474591e-01,1.374192297076391039e-03
9.440000000000000000e+02,2.192126837773964998e-01,1.379308104901935976e-03
9.450000000000000000e+02,2.194600540858048787e-01,1.399926721529332063e-03
9.460000000000000000e+02,2.199203443641845890e-01,1.365822431185127576e-03
9.470000000000000000e+02,2.200270436990719447e-01,1.349717873511143904e-03
9.480000000000000000e+02,2.197605347117552455e-01,1.341791869398572829e-03
9.490000000000000000e+02,2.198122092164479791e-01,1.391903769045854883e-03
9.500000000000000000e+02,2.204725023072499623e-01,1.383656992096111895e-03
9.510000000000000000e+02,2.212284889358740458e-01,1.386849374727940846e-03
9.520000000000000000e+02,2.218495459797290570e-01,1.396444005979609326e-03
9.530000000000000000e+02,2.219261016983252177e-01,1.388094163317474218e-03
9.540000000000000000e+02,2.212653313405238686e-01,1.397972709960198416e-03
9.550000000000000000e+02,2.201126895558375707e-01,1.416362522069484218e-03
9.560000000000000000e+02,2.190366050658317798e-01,1.399361186592588393e-03
9.570000000000000000e+02,2.190748829967700539e-01,1.394590522126768276e-03
9.580000000000000000e+02,2.196227343609699900e-01,1.393676304800173541e-03
9.590000000000000000e+02,2.201466621974339788e-01,1.407873925070766107e-03
9.610000000000000000e+02,2.206916423657765691e-01,1.376328184516686665e-03
9.620000000000000000e+02,2.205174790265468365e-01,1.386261727747126627e-03
9.630000000000000000e+02,2.204021651011247029e-01,1.408463514281419740e-03
9.640000000000000000e+02,2.199299142051201472e-01,1.423347436151157445e-03
9.650000000000000000e+02,2.195184269490150220e-01,1.422061202322344713e-03
9.660000000000000000e+02,2.194610117719723585e-01,1.399409813841884622e-03
9.670000000000000000e+02,2.199342197810228161e-01,1.361825476460363886e-03
9.680000000000000000e+02,2.198265637629307212e-01,1.316150351275174836e-03
9.690000000000000000e+02,2.201136470987246629e-01,1.284505741201242114e-03
9.700000000000000000e+02,2.208662851212116474e-01,1.249972697238697569e-03
9.710000000000000000e+02,2.211414064065768126e-01,1.282950544107214295e-03
9.720000000000000000e+02,2.214002604954517783e-01,1.301969439949614109e-03
9.730000000000000000e+02,2.217146169680815349e-01,1.330675977595096151e-03
9.740000000000000000e+02,2.222686881342759435e-01,1.337775578854907832e-03
9.750000000000000000e+02,2.223691668074864736e-01,1.323046220512498049e-03
9.760000000000000000e+02,2.230256311595439911e-01,1.342679013578049326e-03
9.770000000000000000e+02,2.236653497585883443e-01,1.310442759166251117e-03
9.780000000000000000e+02,2.244136799126863480e-01,1.286088436751507040e-03
9.790000000000000000e+02,2.251749310929041514e-01,1.277852258054857542e-03
9.810000000000000000e+02,2.255691913171456453e-01,1.306779672150395555e-03
9.820000000000000000e+02,2.256557950033591387e-01,1.310636988393842689e-03
9.830000000000000000e+02,2.258299597753928301e-01,1.315640713918800678e-03
9.840000000000000000e+02,2.259141693894679837e-01,1.260739560218914314e-03
9.850000000000000000e+02,2.258323514117644426e-01,1.243690162992971320e-03
9.860000000000000000e+02,2.255093822112450297e-01,1.219927977373814251e-03
9.870000000000000000e+02,2.247835384825101201e-01,1.176801455988273071e-03
9.880000000000000000e+02,2.239931023751313977e-01,1.237506471083496627e-03
9.890000000000000000e+02,2.237256367046099315e-01,1.316392565112718769e-03
9.900000000000000000e+02,2.238643933087587357e-01,1.381880881845869592e-03
9.910000000000000000e+02,2.236667844251944426e-01,1.404182674527125691e-03
9.920000000000000000e+02,2.239136766069210471e-01,1.463341633431217365e-03
9.930000000000000000e+02,2.243318616484220318e-01,1.463485430956750584e-03
9.940000000000000000e+02,2.246950215731675915e-01,1.437194467556130459e-03
9.950000000000000000e+02,2.249586613705525096e-01,1.407101415475659747e-03
9.960000000000000000e+02,2.247495689930824048e-01,1.365548924121668577e-03
9.970000000000000000e+02,2.242892771386183204e-01,1.360924515120808106e-03
9.980000000000000000e+02,2.236859241070655591e-01,1.355049656666626988e-03
9.990000000000000000e+02,2.231610385844340627e-01,1.281629533831933144e-03
